date,link,export_kwh,import_kwh,export_hours,import_hours,source,fetched_at,raw_ref
2017-02-01,ECUADOR 230,210.03,93250.83,1,23,xm:servapibi,2026-09-22T19:40:08Z,xm/2017/02/ExpoEner_Enlace.2017-02-01.ndjson#ExpoEner:Enlace:2017-02-01:2017-02-28 xm/2017/02/ImpoEner_Enlace.2017-02-01.ndjson#ImpoEner:Enlace:2017-02-01:2017-02-28
2017-02-02,ECUADOR 230,142.81,62702.69000000001,1,23,xm:servapibi,2026-09-22T19:40:08Z,xm/2017/02/ExpoEner_Enlace.2017-02-01.ndjson#ExpoEner:Enlace:2017-02-01:2017-02-28 xm/2017/02/ImpoEner_Enlace.2017-02-01.ndjson#ImpoEner:Enlace:2017-02-01:2017-02-28
2017-02-03,ECUADOR 230,2036.74,54926.340000000004,3,21,xm:servapibi,2026-09-22T19:40:08Z,xm/2017/02/ExpoEner_Enlace.2017-02-01.ndjson#ExpoEner:Enlace:2017-02-01:2017-02-28 xm/2017/02/ImpoEner_Enlace.2017-02-01.ndjson#ImpoEner:Enlace:2017-02-01:2017-02-28
2017-02-04,ECUADOR 230,52.3,57005.21000000001,1,23,xm:servapibi,2026-09-22T19:40:08Z,xm/2017/02/ExpoEner_Enlace.2017-02-01.ndjson#ExpoEner:Enlace:2017-02-01:2017-02-28 xm/2017/02/ImpoEner_Enlace.2017-02-01.ndjson#ImpoEner:Enlace:2017-02-01:2017-02-28
2017-02-05,ECUADOR 230,702.69,56436.329999999994,2,22,xm:servapibi,2026-09-22T19:40:08Z,xm/2017/02/ExpoEner_Enlace.2017-02-01.ndjson#ExpoEner:Enlace:2017-02-01:2017-02-28 xm/2017/02/ImpoEner_Enlace.2017-02-01.ndjson#ImpoEner:Enlace:2017-02-01:2017-02-28
2017-02-06,ECUADOR 230,1254.12,36785.83,3,21,xm:servapibi,2026-09-22T19:40:08Z,xm/2017/02/ExpoEner_Enlace.2017-02-01.ndjson#ExpoEner:Enlace:2017-02-01:2017-02-28 xm/2017/02/ImpoEner_Enlace.2017-02-01.ndjson#ImpoEner:Enlace:2017-02-01:2017-02-28
2017-02-07,ECUADOR 230,2430.7,48143.72,2,22,xm:servapibi,2026-09-22T19:40:08Z,xm/2017/02/ExpoEner_Enlace.2017-02-01.ndjson#ExpoEner:Enlace:2017-02-01:2017-02-28 xm/2017/02/ImpoEner_Enlace.2017-02-01.ndjson#ImpoEner:Enlace:2017-02-01:2017-02-28
2017-02-08,ECUADOR 230,698.5300000000001,47901.439999999995,3,21,xm:servapibi,2026-09-22T19:40:08Z,xm/2017/02/ExpoEner_Enlace.2017-02-01.ndjson#ExpoEner:Enlace:2017-02-01:2017-02-28 xm/2017/02/ImpoEner_Enlace.2017-02-01.ndjson#ImpoEner:Enlace:2017-02-01:2017-02-28
2017-02-09,ECUADOR 230,4731.23,46848.50000000001,5,19,xm:servapibi,2026-09-22T19:40:08Z,xm/2017/02/ExpoEner_Enlace.2017-02-01.ndjson#ExpoEner:Enlace:2017-02-01:2017-02-28 xm/2017/02/ImpoEner_Enlace.2017-02-01.ndjson#ImpoEner:Enlace:2017-02-01:2017-02-28
2017-02-10,ECUADOR 230,2975.63,53994.88,4,20,xm:servapibi,2026-09-22T19:40:08Z,xm/2017/02/ExpoEner_Enlace.2017-02-01.ndjson#ExpoEner:Enlace:2017-02-01:2017-02-28 xm/2017/02/ImpoEner_Enlace.2017-02-01.ndjson#ImpoEner:Enlace:2017-02-01:2017-02-28
2017-02-11,ECUADOR 230,2526.22,53700.41999999999,2,22,xm:servapibi,2026-09-22T19:40:08Z,xm/2017/02/ExpoEner_Enlace.2017-02-01.ndjson#ExpoEner:Enlace:2017-02-01:2017-02-28 xm/2017/02/ImpoEner_Enlace.2017-02-01.ndjson#ImpoEner:Enlace:2017-02-01:2017-02-28
2017-02-12,ECUADOR 230,1333.51,71774.36999999998,2,22,xm:servapibi,2026-09-22T19:40:08Z,xm/2017/02/ExpoEner_Enlace.2017-02-01.ndjson#ExpoEner:Enlace:2017-02-01:2017-02-28 xm/2017/02/ImpoEner_Enlace.2017-02-01.ndjson#ImpoEner:Enlace:2017-02-01:2017-02-28
2017-02-13,ECUADOR 230,1901.46,61842.99,1,23,xm:servapibi,2026-09-22T19:40:08Z,xm/2017/02/ExpoEner_Enlace.2017-02-01.ndjson#ExpoEner:Enlace:2017-02-01:2017-02-28 xm/2017/02/ImpoEner_Enlace.2017-02-01.ndjson#ImpoEner:Enlace:2017-02-01:2017-02-28
2017-02-14,ECUADOR 230,3728.3,58539.71000000001,3,21,xm:servapibi,2026-09-22T19:40:08Z,xm/2017/02/ExpoEner_Enlace.2017-02-01.ndjson#ExpoEner:Enlace:2017-02-01:2017-02-28 xm/2017/02/ImpoEner_Enlace.2017-02-01.ndjson#ImpoEner:Enlace:2017-02-01:2017-02-28
2017-02-15,ECUADOR 230,17269.36,38332.119999999995,8,16,xm:servapibi,2026-09-22T19:40:08Z,xm/2017/02/ExpoEner_Enlace.2017-02-01.ndjson#ExpoEner:Enlace:2017-02-01:2017-02-28 xm/2017/02/ImpoEner_Enlace.2017-02-01.ndjson#ImpoEner:Enlace:2017-02-01:2017-02-28
2017-02-16,ECUADOR 230,8831.45,62522.759999999995,2,22,xm:servapibi,2026-09-22T19:40:08Z,xm/2017/02/ExpoEner_Enlace.2017-02-01.ndjson#ExpoEner:Enlace:2017-02-01:2017-02-28 xm/2017/02/ImpoEner_Enlace.2017-02-01.ndjson#ImpoEner:Enlace:2017-02-01:2017-02-28
2017-02-17,ECUADOR 230,3906.4800000000005,61496.77999999999,3,21,xm:servapibi,2026-09-22T19:40:08Z,xm/2017/02/ExpoEner_Enlace.2017-02-01.ndjson#ExpoEner:Enlace:2017-02-01:2017-02-28 xm/2017/02/ImpoEner_Enlace.2017-02-01.ndjson#ImpoEner:Enlace:2017-02-01:2017-02-28
2017-02-18,ECUADOR 230,2305.14,40601.14,3,21,xm:servapibi,2026-09-22T19:40:08Z,xm/2017/02/ExpoEner_Enlace.2017-02-01.ndjson#ExpoEner:Enlace:2017-02-01:2017-02-28 xm/2017/02/ImpoEner_Enlace.2017-02-01.ndjson#ImpoEner:Enlace:2017-02-01:2017-02-28
2017-02-19,ECUADOR 230,3962.74,52082.06,4,20,xm:servapibi,2026-09-22T19:40:08Z,xm/2017/02/ExpoEner_Enlace.2017-02-01.ndjson#ExpoEner:Enlace:2017-02-01:2017-02-28 xm/2017/02/ImpoEner_Enlace.2017-02-01.ndjson#ImpoEner:Enlace:2017-02-01:2017-02-28
2017-02-20,ECUADOR 230,3269.08,69849.20999999999,2,22,xm:servapibi,2026-09-22T19:40:08Z,xm/2017/02/ExpoEner_Enlace.2017-02-01.ndjson#ExpoEner:Enlace:2017-02-01:2017-02-28 xm/2017/02/ImpoEner_Enlace.2017-02-01.ndjson#ImpoEner:Enlace:2017-02-01:2017-02-28
2017-02-21,ECUADOR 230,3755.62,35189.61,7,17,xm:servapibi,2026-09-22T19:40:08Z,xm/2017/02/ExpoEner_Enlace.2017-02-01.ndjson#ExpoEner:Enlace:2017-02-01:2017-02-28 xm/2017/02/ImpoEner_Enlace.2017-02-01.ndjson#ImpoEner:Enlace:2017-02-01:2017-02-28
2017-02-22,ECUADOR 230,3462.96,57973.42999999999,3,21,xm:servapibi,2026-09-22T19:40:08Z,xm/2017/02/ExpoEner_Enlace.2017-02-01.ndjson#ExpoEner:Enlace:2017-02-01:2017-02-28 xm/2017/02/ImpoEner_Enlace.2017-02-01.ndjson#ImpoEner:Enlace:2017-02-01:2017-02-28
2017-02-23,ECUADOR 230,5433.24,36785.700000000004,6,18,xm:servapibi,2026-09-22T19:40:08Z,xm/2017/02/ExpoEner_Enlace.2017-02-01.ndjson#ExpoEner:Enlace:2017-02-01:2017-02-28 xm/2017/02/ImpoEner_Enlace.2017-02-01.ndjson#ImpoEner:Enlace:2017-02-01:2017-02-28
2017-02-24,ECUADOR 230,712.91,56659.01,2,22,xm:servapibi,2026-09-22T19:40:08Z,xm/2017/02/ExpoEner_Enlace.2017-02-01.ndjson#ExpoEner:Enlace:2017-02-01:2017-02-28 xm/2017/02/ImpoEner_Enlace.2017-02-01.ndjson#ImpoEner:Enlace:2017-02-01:2017-02-28
2017-02-25,ECUADOR 230,1102.1399999999999,35246.76,4,20,xm:servapibi,2026-09-22T19:40:08Z,xm/2017/02/ExpoEner_Enlace.2017-02-01.ndjson#ExpoEner:Enlace:2017-02-01:2017-02-28 xm/2017/02/ImpoEner_Enlace.2017-02-01.ndjson#ImpoEner:Enlace:2017-02-01:2017-02-28
2017-02-26,ECUADOR 230,0,55195.97,0,24,xm:servapibi,2026-09-22T19:40:08Z,xm/2017/02/ExpoEner_Enlace.2017-02-01.ndjson#ExpoEner:Enlace:2017-02-01:2017-02-28 xm/2017/02/ImpoEner_Enlace.2017-02-01.ndjson#ImpoEner:Enlace:2017-02-01:2017-02-28
2017-02-27,ECUADOR 230,2678.88,59687.63000000001,3,21,xm:servapibi,2026-09-22T19:40:08Z,xm/2017/02/ExpoEner_Enlace.2017-02-01.ndjson#ExpoEner:Enlace:2017-02-01:2017-02-28 xm/2017/02/ImpoEner_Enlace.2017-02-01.ndjson#ImpoEner:Enlace:2017-02-01:2017-02-28
2017-02-28,ECUADOR 230,2452.17,50080.89000000001,3,21,xm:servapibi,2026-09-22T19:40:08Z,xm/2017/02/ExpoEner_Enlace.2017-02-01.ndjson#ExpoEner:Enlace:2017-02-01:2017-02-28 xm/2017/02/ImpoEner_Enlace.2017-02-01.ndjson#ImpoEner:Enlace:2017-02-01:2017-02-28
2017-03-01,ECUADOR 230,4819.52,32004.420000000002,7,17,xm:servapibi,2026-09-22T19:40:21Z,xm/2017/03/ExpoEner_Enlace.2017-03-01.ndjson#ExpoEner:Enlace:2017-03-01:2017-03-31 xm/2017/03/ImpoEner_Enlace.2017-03-01.ndjson#ImpoEner:Enlace:2017-03-01:2017-03-31
2017-03-02,ECUADOR 230,2250.74,48184.07000000001,2,22,xm:servapibi,2026-09-22T19:40:21Z,xm/2017/03/ExpoEner_Enlace.2017-03-01.ndjson#ExpoEner:Enlace:2017-03-01:2017-03-31 xm/2017/03/ImpoEner_Enlace.2017-03-01.ndjson#ImpoEner:Enlace:2017-03-01:2017-03-31
2017-03-03,ECUADOR 230,1523.5,53679.520000000004,2,22,xm:servapibi,2026-09-22T19:40:21Z,xm/2017/03/ExpoEner_Enlace.2017-03-01.ndjson#ExpoEner:Enlace:2017-03-01:2017-03-31 xm/2017/03/ImpoEner_Enlace.2017-03-01.ndjson#ImpoEner:Enlace:2017-03-01:2017-03-31
2017-03-04,ECUADOR 230,5361.08,44392.63999999999,5,19,xm:servapibi,2026-09-22T19:40:21Z,xm/2017/03/ExpoEner_Enlace.2017-03-01.ndjson#ExpoEner:Enlace:2017-03-01:2017-03-31 xm/2017/03/ImpoEner_Enlace.2017-03-01.ndjson#ImpoEner:Enlace:2017-03-01:2017-03-31
2017-03-05,ECUADOR 230,1128.63,42686.69,1,23,xm:servapibi,2026-09-22T19:40:21Z,xm/2017/03/ExpoEner_Enlace.2017-03-01.ndjson#ExpoEner:Enlace:2017-03-01:2017-03-31 xm/2017/03/ImpoEner_Enlace.2017-03-01.ndjson#ImpoEner:Enlace:2017-03-01:2017-03-31
2017-03-06,ECUADOR 230,258.07,69889.76000000001,1,23,xm:servapibi,2026-09-22T19:40:21Z,xm/2017/03/ExpoEner_Enlace.2017-03-01.ndjson#ExpoEner:Enlace:2017-03-01:2017-03-31 xm/2017/03/ImpoEner_Enlace.2017-03-01.ndjson#ImpoEner:Enlace:2017-03-01:2017-03-31
2017-03-07,ECUADOR 230,2677.46,54741.20999999999,2,22,xm:servapibi,2026-09-22T19:40:21Z,xm/2017/03/ExpoEner_Enlace.2017-03-01.ndjson#ExpoEner:Enlace:2017-03-01:2017-03-31 xm/2017/03/ImpoEner_Enlace.2017-03-01.ndjson#ImpoEner:Enlace:2017-03-01:2017-03-31
2017-03-08,ECUADOR 230,2321,213084.04,2,22,xm:servapibi,2026-09-22T19:40:21Z,xm/2017/03/ExpoEner_Enlace.2017-03-01.ndjson#ExpoEner:Enlace:2017-03-01:2017-03-31 xm/2017/03/ImpoEner_Enlace.2017-03-01.ndjson#ImpoEner:Enlace:2017-03-01:2017-03-31
2017-03-09,ECUADOR 230,0,4830122.02,0,24,xm:servapibi,2026-09-22T19:40:21Z,xm/2017/03/ExpoEner_Enlace.2017-03-01.ndjson#ExpoEner:Enlace:2017-03-01:2017-03-31 xm/2017/03/ImpoEner_Enlace.2017-03-01.ndjson#ImpoEner:Enlace:2017-03-01:2017-03-31
2017-03-10,ECUADOR 230,0,5363121.859999999,0,24,xm:servapibi,2026-09-22T19:40:21Z,xm/2017/03/ExpoEner_Enlace.2017-03-01.ndjson#ExpoEner:Enlace:2017-03-01:2017-03-31 xm/2017/03/ImpoEner_Enlace.2017-03-01.ndjson#ImpoEner:Enlace:2017-03-01:2017-03-31
2017-03-11,ECUADOR 230,0,6283391.000000001,0,24,xm:servapibi,2026-09-22T19:40:21Z,xm/2017/03/ExpoEner_Enlace.2017-03-01.ndjson#ExpoEner:Enlace:2017-03-01:2017-03-31 xm/2017/03/ImpoEner_Enlace.2017-03-01.ndjson#ImpoEner:Enlace:2017-03-01:2017-03-31
2017-03-12,ECUADOR 230,0,5578685.729999999,0,24,xm:servapibi,2026-09-22T19:40:21Z,xm/2017/03/ExpoEner_Enlace.2017-03-01.ndjson#ExpoEner:Enlace:2017-03-01:2017-03-31 xm/2017/03/ImpoEner_Enlace.2017-03-01.ndjson#ImpoEner:Enlace:2017-03-01:2017-03-31
2017-03-13,ECUADOR 230,0,7195758.070000001,0,24,xm:servapibi,2026-09-22T19:40:21Z,xm/2017/03/ExpoEner_Enlace.2017-03-01.ndjson#ExpoEner:Enlace:2017-03-01:2017-03-31 xm/2017/03/ImpoEner_Enlace.2017-03-01.ndjson#ImpoEner:Enlace:2017-03-01:2017-03-31
2017-03-14,ECUADOR 230,0,6899711.06,0,24,xm:servapibi,2026-09-22T19:40:21Z,xm/2017/03/ExpoEner_Enlace.2017-03-01.ndjson#ExpoEner:Enlace:2017-03-01:2017-03-31 xm/2017/03/ImpoEner_Enlace.2017-03-01.ndjson#ImpoEner:Enlace:2017-03-01:2017-03-31
2017-03-15,ECUADOR 230,0,4992381.199999999,0,24,xm:servapibi,2026-09-22T19:40:21Z,xm/2017/03/ExpoEner_Enlace.2017-03-01.ndjson#ExpoEner:Enlace:2017-03-01:2017-03-31 xm/2017/03/ImpoEner_Enlace.2017-03-01.ndjson#ImpoEner:Enlace:2017-03-01:2017-03-31
2017-03-16,ECUADOR 230,0,5484200.88,0,24,xm:servapibi,2026-09-22T19:40:21Z,xm/2017/03/ExpoEner_Enlace.2017-03-01.ndjson#ExpoEner:Enlace:2017-03-01:2017-03-31 xm/2017/03/ImpoEner_Enlace.2017-03-01.ndjson#ImpoEner:Enlace:2017-03-01:2017-03-31
2017-03-17,ECUADOR 230,0,5348359.99,0,24,xm:servapibi,2026-09-22T19:40:21Z,xm/2017/03/ExpoEner_Enlace.2017-03-01.ndjson#ExpoEner:Enlace:2017-03-01:2017-03-31 xm/2017/03/ImpoEner_Enlace.2017-03-01.ndjson#ImpoEner:Enlace:2017-03-01:2017-03-31
2017-03-18,ECUADOR 230,285.7,5458840.92,1,23,xm:servapibi,2026-09-22T19:40:21Z,xm/2017/03/ExpoEner_Enlace.2017-03-01.ndjson#ExpoEner:Enlace:2017-03-01:2017-03-31 xm/2017/03/ImpoEner_Enlace.2017-03-01.ndjson#ImpoEner:Enlace:2017-03-01:2017-03-31
2017-03-19,ECUADOR 230,0,3478683.9500000007,0,24,xm:servapibi,2026-09-22T19:40:21Z,xm/2017/03/ExpoEner_Enlace.2017-03-01.ndjson#ExpoEner:Enlace:2017-03-01:2017-03-31 xm/2017/03/ImpoEner_Enlace.2017-03-01.ndjson#ImpoEner:Enlace:2017-03-01:2017-03-31
2017-03-20,ECUADOR 230,277.65,3234930.289999999,1,23,xm:servapibi,2026-09-22T19:40:21Z,xm/2017/03/ExpoEner_Enlace.2017-03-01.ndjson#ExpoEner:Enlace:2017-03-01:2017-03-31 xm/2017/03/ImpoEner_Enlace.2017-03-01.ndjson#ImpoEner:Enlace:2017-03-01:2017-03-31
2017-03-21,ECUADOR 230,1948.82,3760224.7199999997,1,23,xm:servapibi,2026-09-22T19:40:21Z,xm/2017/03/ExpoEner_Enlace.2017-03-01.ndjson#ExpoEner:Enlace:2017-03-01:2017-03-31 xm/2017/03/ImpoEner_Enlace.2017-03-01.ndjson#ImpoEner:Enlace:2017-03-01:2017-03-31
2017-03-22,ECUADOR 230,4864.11,6382927.380000001,1,23,xm:servapibi,2026-09-22T19:40:21Z,xm/2017/03/ExpoEner_Enlace.2017-03-01.ndjson#ExpoEner:Enlace:2017-03-01:2017-03-31 xm/2017/03/ImpoEner_Enlace.2017-03-01.ndjson#ImpoEner:Enlace:2017-03-01:2017-03-31
