date,link,export_kwh,import_kwh,export_hours,import_hours,source,fetched_at,raw_ref
2018-02-26,ECUADOR 230,23031.2,422030.75000000006,1,23,xm:servapibi,2026-09-22T19:05:02Z,xm/2018/02/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-02-01:2018-02-28 xm/2018/02/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-02-01:2018-02-28
2018-02-27,ECUADOR 230,14433.970000000001,57465.20999999999,2,22,xm:servapibi,2026-09-22T19:05:02Z,xm/2018/02/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-02-01:2018-02-28 xm/2018/02/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-02-01:2018-02-28
2018-02-28,ECUADOR 230,0,58565.09000000001,0,24,xm:servapibi,2026-09-22T19:05:02Z,xm/2018/02/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-02-01:2018-02-28 xm/2018/02/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-02-01:2018-02-28
2018-03-01,ECUADOR 230,0,63422.38999999999,0,24,xm:servapibi,2026-09-22T19:05:17Z,xm/2018/03/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-03-01:2018-03-31 xm/2018/03/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-03-01:2018-03-31
2018-03-02,ECUADOR 230,256.19,76356.05000000002,1,23,xm:servapibi,2026-09-22T19:05:17Z,xm/2018/03/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-03-01:2018-03-31 xm/2018/03/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-03-01:2018-03-31
2018-03-03,ECUADOR 230,0,63367.19,0,24,xm:servapibi,2026-09-22T19:05:17Z,xm/2018/03/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-03-01:2018-03-31 xm/2018/03/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-03-01:2018-03-31
2018-03-04,ECUADOR 230,0,58142.490000000005,0,24,xm:servapibi,2026-09-22T19:05:17Z,xm/2018/03/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-03-01:2018-03-31 xm/2018/03/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-03-01:2018-03-31
2018-03-05,ECUADOR 230,3624.88,51090.13999999999,1,23,xm:servapibi,2026-09-22T19:05:17Z,xm/2018/03/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-03-01:2018-03-31 xm/2018/03/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-03-01:2018-03-31
2018-03-06,ECUADOR 230,2759.79,55437.729999999996,1,23,xm:servapibi,2026-09-22T19:05:17Z,xm/2018/03/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-03-01:2018-03-31 xm/2018/03/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-03-01:2018-03-31
2018-03-07,ECUADOR 230,0,58277.469999999994,0,24,xm:servapibi,2026-09-22T19:05:17Z,xm/2018/03/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-03-01:2018-03-31 xm/2018/03/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-03-01:2018-03-31
2018-03-08,ECUADOR 230,0,51737.58000000001,0,24,xm:servapibi,2026-09-22T19:05:17Z,xm/2018/03/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-03-01:2018-03-31 xm/2018/03/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-03-01:2018-03-31
2018-03-09,ECUADOR 230,0,59538.64,0,24,xm:servapibi,2026-09-22T19:05:17Z,xm/2018/03/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-03-01:2018-03-31 xm/2018/03/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-03-01:2018-03-31
2018-03-10,ECUADOR 230,0,59320.97999999999,0,24,xm:servapibi,2026-09-22T19:05:17Z,xm/2018/03/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-03-01:2018-03-31 xm/2018/03/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-03-01:2018-03-31
2018-03-11,ECUADOR 230,0,3680443.8000000007,0,24,xm:servapibi,2026-09-22T19:05:17Z,xm/2018/03/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-03-01:2018-03-31 xm/2018/03/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-03-01:2018-03-31
2018-03-12,ECUADOR 230,0,70755.69000000002,0,24,xm:servapibi,2026-09-22T19:05:17Z,xm/2018/03/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-03-01:2018-03-31 xm/2018/03/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-03-01:2018-03-31
2018-03-13,ECUADOR 230,0,55219.549999999996,0,24,xm:servapibi,2026-09-22T19:05:17Z,xm/2018/03/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-03-01:2018-03-31 xm/2018/03/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-03-01:2018-03-31
2018-03-14,ECUADOR 230,0,64093.42999999999,0,24,xm:servapibi,2026-09-22T19:05:17Z,xm/2018/03/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-03-01:2018-03-31 xm/2018/03/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-03-01:2018-03-31
2018-03-15,ECUADOR 230,0,56208.52000000001,0,24,xm:servapibi,2026-09-22T19:05:17Z,xm/2018/03/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-03-01:2018-03-31 xm/2018/03/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-03-01:2018-03-31
2018-03-16,ECUADOR 230,1521.86,60987.38999999999,1,23,xm:servapibi,2026-09-22T19:05:17Z,xm/2018/03/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-03-01:2018-03-31 xm/2018/03/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-03-01:2018-03-31
2018-03-17,ECUADOR 230,0,60442.16000000001,0,24,xm:servapibi,2026-09-22T19:05:17Z,xm/2018/03/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-03-01:2018-03-31 xm/2018/03/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-03-01:2018-03-31
2018-03-18,ECUADOR 230,0,71574.34999999998,0,24,xm:servapibi,2026-09-22T19:05:17Z,xm/2018/03/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-03-01:2018-03-31 xm/2018/03/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-03-01:2018-03-31
2018-03-19,ECUADOR 230,0,61657.20000000002,0,24,xm:servapibi,2026-09-22T19:05:17Z,xm/2018/03/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-03-01:2018-03-31 xm/2018/03/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-03-01:2018-03-31
2018-03-20,ECUADOR 230,0,53672.409999999996,0,24,xm:servapibi,2026-09-22T19:05:17Z,xm/2018/03/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-03-01:2018-03-31 xm/2018/03/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-03-01:2018-03-31
2018-03-21,ECUADOR 230,9749.78,44982.250000000015,4,20,xm:servapibi,2026-09-22T19:05:17Z,xm/2018/03/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-03-01:2018-03-31 xm/2018/03/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-03-01:2018-03-31
2018-03-22,ECUADOR 230,0,59297.55,0,24,xm:servapibi,2026-09-22T19:05:17Z,xm/2018/03/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-03-01:2018-03-31 xm/2018/03/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-03-01:2018-03-31
2018-03-23,ECUADOR 230,0,67301.06,0,24,xm:servapibi,2026-09-22T19:05:17Z,xm/2018/03/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-03-01:2018-03-31 xm/2018/03/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-03-01:2018-03-31
2018-03-24,ECUADOR 230,0,69436.1,0,24,xm:servapibi,2026-09-22T19:05:17Z,xm/2018/03/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-03-01:2018-03-31 xm/2018/03/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-03-01:2018-03-31
2018-03-25,ECUADOR 230,0,59748.42000000001,0,24,xm:servapibi,2026-09-22T19:05:17Z,xm/2018/03/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-03-01:2018-03-31 xm/2018/03/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-03-01:2018-03-31
2018-03-26,ECUADOR 230,0,51147.58000000001,0,24,xm:servapibi,2026-09-22T19:05:17Z,xm/2018/03/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-03-01:2018-03-31 xm/2018/03/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-03-01:2018-03-31
2018-03-27,ECUADOR 230,0,52129.26999999999,0,24,xm:servapibi,2026-09-22T19:05:17Z,xm/2018/03/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-03-01:2018-03-31 xm/2018/03/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-03-01:2018-03-31
2018-03-28,ECUADOR 230,0,51850.66,0,24,xm:servapibi,2026-09-22T19:05:17Z,xm/2018/03/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-03-01:2018-03-31 xm/2018/03/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-03-01:2018-03-31
2018-03-29,ECUADOR 230,0,55751.81999999999,0,24,xm:servapibi,2026-09-22T19:05:17Z,xm/2018/03/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-03-01:2018-03-31 xm/2018/03/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-03-01:2018-03-31
2018-03-30,ECUADOR 230,0,56339.37999999999,0,24,xm:servapibi,2026-09-22T19:05:17Z,xm/2018/03/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-03-01:2018-03-31 xm/2018/03/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-03-01:2018-03-31
2018-03-31,ECUADOR 230,0,78118.62,0,24,xm:servapibi,2026-09-22T19:05:17Z,xm/2018/03/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-03-01:2018-03-31 xm/2018/03/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-03-01:2018-03-31
2018-05-01,ECUADOR 230,1742.6299999999999,552394.44,9,15,xm:servapibi,2026-09-22T19:05:47Z,xm/2018/05/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-05-01:2018-05-31 xm/2018/05/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-05-01:2018-05-31
2018-05-02,ECUADOR 230,2341.11,1211870.4,4,20,xm:servapibi,2026-09-22T19:05:47Z,xm/2018/05/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-05-01:2018-05-31 xm/2018/05/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-05-01:2018-05-31
2018-05-03,ECUADOR 230,12412.84,891273.77,11,13,xm:servapibi,2026-09-22T19:05:47Z,xm/2018/05/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-05-01:2018-05-31 xm/2018/05/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-05-01:2018-05-31
2018-05-04,ECUADOR 230,1273.4799999999998,900215.7700000001,6,18,xm:servapibi,2026-09-22T19:05:47Z,xm/2018/05/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-05-01:2018-05-31 xm/2018/05/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-05-01:2018-05-31
2018-05-05,ECUADOR 230,0,39234.85,0,24,xm:servapibi,2026-09-22T19:05:47Z,xm/2018/05/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-05-01:2018-05-31 xm/2018/05/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-05-01:2018-05-31
2018-05-06,ECUADOR 230,0,350955.9,0,24,xm:servapibi,2026-09-22T19:05:47Z,xm/2018/05/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-05-01:2018-05-31 xm/2018/05/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-05-01:2018-05-31
2018-05-07,ECUADOR 230,0,1157686.31,0,24,xm:servapibi,2026-09-22T19:05:47Z,xm/2018/05/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-05-01:2018-05-31 xm/2018/05/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-05-01:2018-05-31
2018-05-08,ECUADOR 230,0,2177930.93,0,24,xm:servapibi,2026-09-22T19:05:47Z,xm/2018/05/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-05-01:2018-05-31 xm/2018/05/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-05-01:2018-05-31
2018-05-09,ECUADOR 230,353.79,262351.64999999997,1,23,xm:servapibi,2026-09-22T19:05:47Z,xm/2018/05/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-05-01:2018-05-31 xm/2018/05/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-05-01:2018-05-31
2018-05-10,ECUADOR 230,2114.92,1107521.01,2,22,xm:servapibi,2026-09-22T19:05:47Z,xm/2018/05/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-05-01:2018-05-31 xm/2018/05/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-05-01:2018-05-31
2018-05-11,ECUADOR 230,82.62,337056.97000000003,1,23,xm:servapibi,2026-09-22T19:05:47Z,xm/2018/05/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-05-01:2018-05-31 xm/2018/05/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-05-01:2018-05-31
2018-05-12,ECUADOR 230,2344.6,16458.97,5,19,xm:servapibi,2026-09-22T19:05:47Z,xm/2018/05/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-05-01:2018-05-31 xm/2018/05/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-05-01:2018-05-31
2018-05-13,ECUADOR 230,282.43,35212.72,2,22,xm:servapibi,2026-09-22T19:05:47Z,xm/2018/05/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-05-01:2018-05-31 xm/2018/05/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-05-01:2018-05-31
2018-05-14,ECUADOR 230,4869.74,20249.36,6,18,xm:servapibi,2026-09-22T19:05:47Z,xm/2018/05/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-05-01:2018-05-31 xm/2018/05/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-05-01:2018-05-31
2018-05-15,ECUADOR 230,6873.039999999999,9024.45,7,17,xm:servapibi,2026-09-22T19:05:47Z,xm/2018/05/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-05-01:2018-05-31 xm/2018/05/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-05-01:2018-05-31
2018-05-16,ECUADOR 230,2999.05,290557.26,6,18,xm:servapibi,2026-09-22T19:05:47Z,xm/2018/05/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-05-01:2018-05-31 xm/2018/05/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-05-01:2018-05-31
2018-05-17,ECUADOR 230,6562.9800000000005,4212.92,15,9,xm:servapibi,2026-09-22T19:05:47Z,xm/2018/05/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-05-01:2018-05-31 xm/2018/05/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-05-01:2018-05-31
2018-05-18,ECUADOR 230,5079.29,7330.32,11,13,xm:servapibi,2026-09-22T19:05:47Z,xm/2018/05/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-05-01:2018-05-31 xm/2018/05/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-05-01:2018-05-31
2018-05-19,ECUADOR 230,6711.13,2092.5699999999997,15,9,xm:servapibi,2026-09-22T19:05:47Z,xm/2018/05/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-05-01:2018-05-31 xm/2018/05/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-05-01:2018-05-31
2018-05-20,ECUADOR 230,5755.9,5110.399999999999,12,12,xm:servapibi,2026-09-22T19:05:47Z,xm/2018/05/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-05-01:2018-05-31 xm/2018/05/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-05-01:2018-05-31
2018-05-21,ECUADOR 230,9454.77,297676.65,12,12,xm:servapibi,2026-09-22T19:05:47Z,xm/2018/05/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-05-01:2018-05-31 xm/2018/05/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-05-01:2018-05-31
2018-05-22,ECUADOR 230,5722.150000000001,302374.98000000004,10,14,xm:servapibi,2026-09-22T19:05:47Z,xm/2018/05/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-05-01:2018-05-31 xm/2018/05/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-05-01:2018-05-31
2018-05-23,ECUADOR 230,5275.789999999999,11237.590000000002,10,14,xm:servapibi,2026-09-22T19:05:47Z,xm/2018/05/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-05-01:2018-05-31 xm/2018/05/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-05-01:2018-05-31
2018-05-24,ECUADOR 230,5465.289999999999,99098.21999999999,14,10,xm:servapibi,2026-09-22T19:05:47Z,xm/2018/05/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-05-01:2018-05-31 xm/2018/05/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-05-01:2018-05-31
2018-05-25,ECUADOR 230,6622.59,5815.59,13,11,xm:servapibi,2026-09-22T19:05:47Z,xm/2018/05/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-05-01:2018-05-31 xm/2018/05/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-05-01:2018-05-31
2018-05-26,ECUADOR 230,673.87,2128936.8199999994,3,21,xm:servapibi,2026-09-22T19:05:47Z,xm/2018/05/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-05-01:2018-05-31 xm/2018/05/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-05-01:2018-05-31
2018-05-27,ECUADOR 230,2900.5099999999998,623769.06,11,13,xm:servapibi,2026-09-22T19:05:47Z,xm/2018/05/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-05-01:2018-05-31 xm/2018/05/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-05-01:2018-05-31
