run_id,origin_date,horizon_days,target_date,demand_gwh_day,hydro_gwh_day,requirement_gwh_day,requirement_p10,requirement_p90,deficit_gwh_day,deficit_p10,deficit_p90,stressed_deficit_gwh_day,margin_pct,tier
2026-09-21-adequacy-1-3a236765,2026-09-21,7,2026-09-28,110.247,84.974,25.273,22.301,32.083,-12.469,-15.441,-5.659,-1.812,11.31,holgado
2026-09-21-adequacy-1-3a236765,2026-09-21,90,2026-12-20,109.572,81.965,27.607,18.913,33.284,-10.135,-18.829,-4.458,0.522,9.25,holgado
2026-09-21-adequacy-2-3722ef6f,2026-09-21,14,2026-10-05,109.74,84.223,25.516,19.082,35.579,-1.589,-8.023,8.474,-1.569,1.45,vigilancia
2026-09-21-adequacy-2-3722ef6f,2026-09-21,30,2026-10-21,109.53,82.477,27.052,18.269,39.109,-0.053,-8.836,12.003,-0.033,0.05,vigilancia
2026-09-21-adequacy-2-3722ef6f,2026-09-21,60,2026-11-20,109.207,81.305,27.902,16.163,38.187,0.797,-10.942,11.082,0.817,-0.73,ajustado
2026-09-21-adequacy-2-3722ef6f,2026-09-21,7,2026-09-28,110.247,84.974,25.273,20.326,35.977,-1.832,-6.779,8.872,-1.812,1.66,vigilancia
2026-09-21-adequacy-2-3722ef6f,2026-09-21,90,2026-12-20,109.572,81.965,27.607,15.905,36.024,0.502,-11.2,8.919,0.522,-0.46,ajustado
2026-09-22-adequacy-2-b7e1956c,2026-09-22,14,2026-10-06,109.277,83.839,25.438,19.004,35.501,-1.666,-8.101,8.396,-1.647,1.52,vigilancia
2026-09-22-adequacy-2-b7e1956c,2026-09-22,30,2026-10-22,109.063,82.094,26.969,18.186,39.025,-0.136,-8.919,11.92,-0.116,0.12,vigilancia
2026-09-22-adequacy-2-b7e1956c,2026-09-22,60,2026-11-21,108.677,81.042,27.635,15.895,37.919,0.53,-11.209,10.815,0.55,-0.49,ajustado
2026-09-22-adequacy-2-b7e1956c,2026-09-22,7,2026-09-29,109.812,84.531,25.28,20.333,35.984,-1.824,-6.771,8.879,-1.805,1.66,vigilancia
2026-09-22-adequacy-2-b7e1956c,2026-09-22,90,2026-12-21,109.074,81.837,27.238,15.535,35.655,0.133,-11.569,8.551,0.153,-0.12,ajustado
2026-09-23-adequacy-2-9676f1ec,2026-09-23,14,2026-10-07,109.344,83.183,26.161,19.589,36.095,-0.942,-7.515,8.992,-0.924,0.86,vigilancia
2026-09-23-adequacy-2-9676f1ec,2026-09-23,30,2026-10-23,109.107,81.402,27.706,19.262,39.277,0.602,-7.841,12.174,0.621,-0.55,ajustado
2026-09-23-adequacy-2-9676f1ec,2026-09-23,60,2026-11-22,108.639,80.483,28.156,17.35,37.238,1.053,-9.753,10.135,1.071,-0.97,ajustado
2026-09-23-adequacy-2-9676f1ec,2026-09-23,7,2026-09-30,109.776,83.84,25.936,21.205,35.735,-1.168,-5.898,8.631,-1.149,1.06,vigilancia
2026-09-23-adequacy-2-9676f1ec,2026-09-23,90,2026-12-22,109.23,81.534,27.697,16.404,35.207,0.593,-10.699,8.104,0.612,-0.54,ajustado
2026-09-24-adequacy-2-eca15f98,2026-09-24,14,2026-10-08,109.197,82.597,26.601,20.028,36.535,-0.501,-7.074,9.433,-0.484,0.46,vigilancia
2026-09-24-adequacy-2-eca15f98,2026-09-24,30,2026-10-24,108.716,80.653,28.063,19.619,39.634,0.961,-7.482,12.532,0.978,-0.88,ajustado
2026-09-24-adequacy-2-eca15f98,2026-09-24,60,2026-11-23,108.522,80.099,28.423,17.617,37.505,1.321,-9.485,10.403,1.338,-1.22,ajustado
2026-09-24-adequacy-2-eca15f98,2026-09-24,7,2026-10-01,109.56,83.277,26.284,21.553,36.083,-0.818,-5.548,8.981,-0.801,0.75,vigilancia
2026-09-24-adequacy-2-eca15f98,2026-09-24,90,2026-12-23,109.127,81.273,27.854,16.561,35.365,0.752,-10.54,8.263,0.769,-0.69,ajustado
2026-09-25-adequacy-2-72204ac0,2026-09-25,14,2026-10-09,109.055,82.138,26.916,20.344,36.85,-0.186,-6.759,9.748,-0.169,0.17,vigilancia
2026-09-25-adequacy-2-72204ac0,2026-09-25,30,2026-10-25,108.136,79.965,28.172,19.728,39.743,1.069,-7.374,12.64,1.087,-0.99,ajustado
2026-09-25-adequacy-2-72204ac0,2026-09-25,60,2026-11-24,108.478,79.94,28.538,17.732,37.62,1.435,-9.371,10.517,1.453,-1.32,ajustado
2026-09-25-adequacy-2-72204ac0,2026-09-25,7,2026-10-02,109.366,82.883,26.482,21.752,36.281,-0.62,-5.351,9.179,-0.603,0.57,vigilancia
2026-09-25-adequacy-2-72204ac0,2026-09-25,90,2026-12-24,109.03,81.155,27.875,16.582,35.386,0.772,-10.52,8.283,0.79,-0.71,ajustado
