date,basin,latitude,longitude,kind,precip_mm,temp_mean_c,issued_at,source,fetched_at,raw_ref
2023-02-23,paute,-2.6,-78.6,era5,2.2,11.6,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-02-24,paute,-2.6,-78.6,era5,1.4,12.9,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-02-25,paute,-2.6,-78.6,era5,2.7,13,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-02-26,paute,-2.6,-78.6,era5,4.6,13.1,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-02-27,paute,-2.6,-78.6,era5,7.1,12.5,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-02-28,paute,-2.6,-78.6,era5,7,11.8,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-03-01,paute,-2.6,-78.6,era5,4.2,12.9,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-03-02,paute,-2.6,-78.6,era5,2.7,12.8,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-03-03,paute,-2.6,-78.6,era5,3.3,12.7,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-03-04,paute,-2.6,-78.6,era5,9.3,12.8,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-03-05,paute,-2.6,-78.6,era5,15.2,12.9,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-03-06,paute,-2.6,-78.6,era5,9.6,12.1,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-03-07,paute,-2.6,-78.6,era5,16,12.8,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-03-08,paute,-2.6,-78.6,era5,21.3,13.3,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-03-09,paute,-2.6,-78.6,era5,22.3,13.2,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-03-10,paute,-2.6,-78.6,era5,40.1,12.1,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-03-11,paute,-2.6,-78.6,era5,23.4,11.5,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-03-12,paute,-2.6,-78.6,era5,25.1,11.9,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-03-13,paute,-2.6,-78.6,era5,18,12.3,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-03-14,paute,-2.6,-78.6,era5,15.7,11.1,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-03-15,paute,-2.6,-78.6,era5,13.2,12,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-03-16,paute,-2.6,-78.6,era5,75.8,12.2,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-03-17,paute,-2.6,-78.6,era5,6.6,12.6,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-03-18,paute,-2.6,-78.6,era5,10.5,11.5,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-03-19,paute,-2.6,-78.6,era5,3,11.8,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-03-20,paute,-2.6,-78.6,era5,6.9,12.6,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-03-21,paute,-2.6,-78.6,era5,14.1,11.7,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-03-22,paute,-2.6,-78.6,era5,16.8,12,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-03-23,paute,-2.6,-78.6,era5,21.6,12.7,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-03-24,paute,-2.6,-78.6,era5,35.7,11.4,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-03-25,paute,-2.6,-78.6,era5,17.4,11.8,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-03-26,paute,-2.6,-78.6,era5,22.5,11.9,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-03-27,paute,-2.6,-78.6,era5,13.4,11.6,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-03-28,paute,-2.6,-78.6,era5,6.4,11.6,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-03-29,paute,-2.6,-78.6,era5,10.4,12.2,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-03-30,paute,-2.6,-78.6,era5,2.4,12.1,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-03-31,paute,-2.6,-78.6,era5,10.9,11.3,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-04-01,paute,-2.6,-78.6,era5,3,12,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-04-02,paute,-2.6,-78.6,era5,6,12.1,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-04-03,paute,-2.6,-78.6,era5,7,12.5,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-04-04,paute,-2.6,-78.6,era5,10.7,12.5,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-04-05,paute,-2.6,-78.6,era5,20.1,12.4,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-04-06,paute,-2.6,-78.6,era5,32.3,11.9,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-04-07,paute,-2.6,-78.6,era5,49.4,12.9,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-04-08,paute,-2.6,-78.6,era5,44.1,10.7,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-04-09,paute,-2.6,-78.6,era5,4.7,11.2,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-04-10,paute,-2.6,-78.6,era5,10.1,11.9,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-04-11,paute,-2.6,-78.6,era5,3.8,12.1,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-04-12,paute,-2.6,-78.6,era5,5.8,12.9,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-04-13,paute,-2.6,-78.6,era5,2.4,13.4,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-04-14,paute,-2.6,-78.6,era5,3.6,12.8,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-04-15,paute,-2.6,-78.6,era5,1.2,13,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-04-16,paute,-2.6,-78.6,era5,7.9,13.4,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-04-17,paute,-2.6,-78.6,era5,23.9,12.3,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-04-18,paute,-2.6,-78.6,era5,21.4,13,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-04-19,paute,-2.6,-78.6,era5,13.7,12.9,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-04-20,paute,-2.6,-78.6,era5,9.4,12.5,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-04-21,paute,-2.6,-78.6,era5,4.6,12.3,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-04-22,paute,-2.6,-78.6,era5,23.2,13.2,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-04-23,paute,-2.6,-78.6,era5,15.7,11.5,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-04-24,paute,-2.6,-78.6,era5,12.6,12.8,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-04-25,paute,-2.6,-78.6,era5,13.2,12.5,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-04-26,paute,-2.6,-78.6,era5,10.7,12.3,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-04-27,paute,-2.6,-78.6,era5,8.6,12.5,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-04-28,paute,-2.6,-78.6,era5,10.9,12.3,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-04-29,paute,-2.6,-78.6,era5,2.3,12.7,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-04-30,paute,-2.6,-78.6,era5,3.1,12.7,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-05-01,paute,-2.6,-78.6,era5,0.4,13.1,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-05-02,paute,-2.6,-78.6,era5,0.4,12.7,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-05-03,paute,-2.6,-78.6,era5,1,12.6,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-05-04,paute,-2.6,-78.6,era5,1.8,12.7,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-05-05,paute,-2.6,-78.6,era5,3.3,12.7,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-05-06,paute,-2.6,-78.6,era5,2.6,12.5,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-05-07,paute,-2.6,-78.6,era5,1,13.3,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-05-08,paute,-2.6,-78.6,era5,2.7,13.1,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-05-09,paute,-2.6,-78.6,era5,19.5,12,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
