date,basin,latitude,longitude,kind,precip_mm,temp_mean_c,issued_at,source,fetched_at,raw_ref
1996-01-02,zamora_delsitanisagua,-3.8792,-79.1596,era5,0.2,18.4,,open_meteo:era5,2026-09-24T14:02:38Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:zamora_delsitanisagua:-3.8792:-79.1596:1996-01-01:1996-12-31
1996-01-03,coca_ccs,-0.3034,-77.9266,era5,1.8,8.5,,open_meteo:era5,2026-09-24T13:59:11Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:coca_ccs:-0.3034:-77.9266:1996-01-01:1996-12-31
1996-01-03,daule_marcel_laniado,-0.544,-79.6412,era5,5,25,,open_meteo:era5,2026-09-24T14:01:15Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:daule_marcel_laniado:-0.544:-79.6412:1996-01-01:1996-12-31
1996-01-03,guayllabamba_manduriacu,-0.0475,-78.4355,era5,11.1,11.5,,open_meteo:era5,2026-09-24T14:00:34Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:guayllabamba_manduriacu:-0.0475:-78.4355:1996-01-01:1996-12-31
1996-01-03,jubones_msf,-3.3653,-79.2546,era5,1.2,15.4,,open_meteo:era5,2026-09-24T14:01:57Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:jubones_msf:-3.3653:-79.2546:1996-01-01:1996-12-31
1996-01-03,pastaza_agoyan,-1.4018,-78.6128,era5,4,11,,open_meteo:era5,2026-09-24T13:59:53Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:pastaza_agoyan:-1.4018:-78.6128:1996-01-01:1996-12-31
1996-01-03,paute,-2.6,-78.6,era5,3.9,11.7,,open_meteo:era5,2026-09-22T08:49:18Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute:-2.6:-78.6:1996-01-01:1996-12-31
1996-01-03,paute_mazar,-2.8819,-78.9173,era5,1.8,13.8,,open_meteo:era5,2026-09-24T13:58:30Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute_mazar:-2.8819:-78.9173:1996-01-01:1996-12-31
1996-01-03,zamora_delsitanisagua,-3.8792,-79.1596,era5,1.5,18.3,,open_meteo:era5,2026-09-24T14:02:38Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:zamora_delsitanisagua:-3.8792:-79.1596:1996-01-01:1996-12-31
1996-01-04,coca_ccs,-0.3034,-77.9266,era5,2.4,8.4,,open_meteo:era5,2026-09-24T13:59:11Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:coca_ccs:-0.3034:-77.9266:1996-01-01:1996-12-31
1996-01-04,daule_marcel_laniado,-0.544,-79.6412,era5,12.8,23.6,,open_meteo:era5,2026-09-24T14:01:15Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:daule_marcel_laniado:-0.544:-79.6412:1996-01-01:1996-12-31
1996-01-04,guayllabamba_manduriacu,-0.0475,-78.4355,era5,24.6,11.5,,open_meteo:era5,2026-09-24T14:00:34Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:guayllabamba_manduriacu:-0.0475:-78.4355:1996-01-01:1996-12-31
1996-01-04,jubones_msf,-3.3653,-79.2546,era5,1.6,15.3,,open_meteo:era5,2026-09-24T14:01:57Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:jubones_msf:-3.3653:-79.2546:1996-01-01:1996-12-31
1996-01-04,pastaza_agoyan,-1.4018,-78.6128,era5,6.1,10.6,,open_meteo:era5,2026-09-24T13:59:53Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:pastaza_agoyan:-1.4018:-78.6128:1996-01-01:1996-12-31
1996-01-04,paute,-2.6,-78.6,era5,2.7,11.4,,open_meteo:era5,2026-09-22T08:49:18Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute:-2.6:-78.6:1996-01-01:1996-12-31
1996-01-04,paute_mazar,-2.8819,-78.9173,era5,1.2,13.7,,open_meteo:era5,2026-09-24T13:58:30Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute_mazar:-2.8819:-78.9173:1996-01-01:1996-12-31
1996-01-04,zamora_delsitanisagua,-3.8792,-79.1596,era5,1.8,17.8,,open_meteo:era5,2026-09-24T14:02:38Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:zamora_delsitanisagua:-3.8792:-79.1596:1996-01-01:1996-12-31
1996-01-05,coca_ccs,-0.3034,-77.9266,era5,0.8,8,,open_meteo:era5,2026-09-24T13:59:11Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:coca_ccs:-0.3034:-77.9266:1996-01-01:1996-12-31
1996-01-05,daule_marcel_laniado,-0.544,-79.6412,era5,7.4,24.4,,open_meteo:era5,2026-09-24T14:01:15Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:daule_marcel_laniado:-0.544:-79.6412:1996-01-01:1996-12-31
1996-01-05,guayllabamba_manduriacu,-0.0475,-78.4355,era5,6.6,11.4,,open_meteo:era5,2026-09-24T14:00:34Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:guayllabamba_manduriacu:-0.0475:-78.4355:1996-01-01:1996-12-31
1996-01-05,jubones_msf,-3.3653,-79.2546,era5,0.7,15.6,,open_meteo:era5,2026-09-24T14:01:57Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:jubones_msf:-3.3653:-79.2546:1996-01-01:1996-12-31
1996-01-05,pastaza_agoyan,-1.4018,-78.6128,era5,5.6,10.8,,open_meteo:era5,2026-09-24T13:59:53Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:pastaza_agoyan:-1.4018:-78.6128:1996-01-01:1996-12-31
1996-01-05,paute,-2.6,-78.6,era5,2.4,11.6,,open_meteo:era5,2026-09-22T08:49:18Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute:-2.6:-78.6:1996-01-01:1996-12-31
1996-01-05,paute_mazar,-2.8819,-78.9173,era5,1.8,13.8,,open_meteo:era5,2026-09-24T13:58:30Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute_mazar:-2.8819:-78.9173:1996-01-01:1996-12-31
1996-01-05,zamora_delsitanisagua,-3.8792,-79.1596,era5,1.5,18.2,,open_meteo:era5,2026-09-24T14:02:38Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:zamora_delsitanisagua:-3.8792:-79.1596:1996-01-01:1996-12-31
1996-01-06,coca_ccs,-0.3034,-77.9266,era5,0.3,7.5,,open_meteo:era5,2026-09-24T13:59:11Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:coca_ccs:-0.3034:-77.9266:1996-01-01:1996-12-31
1996-01-06,daule_marcel_laniado,-0.544,-79.6412,era5,3.3,24.7,,open_meteo:era5,2026-09-24T14:01:15Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:daule_marcel_laniado:-0.544:-79.6412:1996-01-01:1996-12-31
1996-01-06,guayllabamba_manduriacu,-0.0475,-78.4355,era5,5.9,11.2,,open_meteo:era5,2026-09-24T14:00:34Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:guayllabamba_manduriacu:-0.0475:-78.4355:1996-01-01:1996-12-31
1996-01-06,jubones_msf,-3.3653,-79.2546,era5,2.7,15.1,,open_meteo:era5,2026-09-24T14:01:57Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:jubones_msf:-3.3653:-79.2546:1996-01-01:1996-12-31
1996-01-06,pastaza_agoyan,-1.4018,-78.6128,era5,2.5,10.6,,open_meteo:era5,2026-09-24T13:59:53Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:pastaza_agoyan:-1.4018:-78.6128:1996-01-01:1996-12-31
1996-01-06,paute,-2.6,-78.6,era5,2.2,11.2,,open_meteo:era5,2026-09-22T08:49:18Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute:-2.6:-78.6:1996-01-01:1996-12-31
1996-01-06,paute_mazar,-2.8819,-78.9173,era5,1.6,13.6,,open_meteo:era5,2026-09-24T13:58:30Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute_mazar:-2.8819:-78.9173:1996-01-01:1996-12-31
1996-01-06,zamora_delsitanisagua,-3.8792,-79.1596,era5,1.3,18.3,,open_meteo:era5,2026-09-24T14:02:38Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:zamora_delsitanisagua:-3.8792:-79.1596:1996-01-01:1996-12-31
1996-01-07,coca_ccs,-0.3034,-77.9266,era5,0,7.2,,open_meteo:era5,2026-09-24T13:59:11Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:coca_ccs:-0.3034:-77.9266:1996-01-01:1996-12-31
1996-01-07,daule_marcel_laniado,-0.544,-79.6412,era5,3.7,23.8,,open_meteo:era5,2026-09-24T14:01:15Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:daule_marcel_laniado:-0.544:-79.6412:1996-01-01:1996-12-31
1996-01-07,guayllabamba_manduriacu,-0.0475,-78.4355,era5,9.4,10.4,,open_meteo:era5,2026-09-24T14:00:34Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:guayllabamba_manduriacu:-0.0475:-78.4355:1996-01-01:1996-12-31
1996-01-07,jubones_msf,-3.3653,-79.2546,era5,2.5,14.7,,open_meteo:era5,2026-09-24T14:01:57Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:jubones_msf:-3.3653:-79.2546:1996-01-01:1996-12-31
1996-01-07,pastaza_agoyan,-1.4018,-78.6128,era5,3.8,9.9,,open_meteo:era5,2026-09-24T13:59:53Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:pastaza_agoyan:-1.4018:-78.6128:1996-01-01:1996-12-31
1996-01-07,paute,-2.6,-78.6,era5,3.5,10.9,,open_meteo:era5,2026-09-22T08:49:18Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute:-2.6:-78.6:1996-01-01:1996-12-31
1996-01-07,paute_mazar,-2.8819,-78.9173,era5,1.8,13.1,,open_meteo:era5,2026-09-24T13:58:30Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute_mazar:-2.8819:-78.9173:1996-01-01:1996-12-31
1996-01-07,zamora_delsitanisagua,-3.8792,-79.1596,era5,0.8,18,,open_meteo:era5,2026-09-24T14:02:38Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:zamora_delsitanisagua:-3.8792:-79.1596:1996-01-01:1996-12-31
1996-01-08,coca_ccs,-0.3034,-77.9266,era5,2.2,8.6,,open_meteo:era5,2026-09-24T13:59:11Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:coca_ccs:-0.3034:-77.9266:1996-01-01:1996-12-31
1996-01-08,daule_marcel_laniado,-0.544,-79.6412,era5,2.2,25.3,,open_meteo:era5,2026-09-24T14:01:15Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:daule_marcel_laniado:-0.544:-79.6412:1996-01-01:1996-12-31
1996-01-08,guayllabamba_manduriacu,-0.0475,-78.4355,era5,11.3,11.3,,open_meteo:era5,2026-09-24T14:00:34Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:guayllabamba_manduriacu:-0.0475:-78.4355:1996-01-01:1996-12-31
1996-01-08,jubones_msf,-3.3653,-79.2546,era5,1.8,15.8,,open_meteo:era5,2026-09-24T14:01:57Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:jubones_msf:-3.3653:-79.2546:1996-01-01:1996-12-31
1996-01-08,pastaza_agoyan,-1.4018,-78.6128,era5,5.5,11.4,,open_meteo:era5,2026-09-24T13:59:53Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:pastaza_agoyan:-1.4018:-78.6128:1996-01-01:1996-12-31
1996-01-08,paute,-2.6,-78.6,era5,2.5,12.2,,open_meteo:era5,2026-09-22T08:49:18Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute:-2.6:-78.6:1996-01-01:1996-12-31
1996-01-08,paute_mazar,-2.8819,-78.9173,era5,2.6,14.2,,open_meteo:era5,2026-09-24T13:58:30Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute_mazar:-2.8819:-78.9173:1996-01-01:1996-12-31
1996-01-08,zamora_delsitanisagua,-3.8792,-79.1596,era5,3.6,18.9,,open_meteo:era5,2026-09-24T14:02:38Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:zamora_delsitanisagua:-3.8792:-79.1596:1996-01-01:1996-12-31
1996-01-09,coca_ccs,-0.3034,-77.9266,era5,2.7,8.3,,open_meteo:era5,2026-09-24T13:59:11Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:coca_ccs:-0.3034:-77.9266:1996-01-01:1996-12-31
1996-01-09,daule_marcel_laniado,-0.544,-79.6412,era5,1.7,24.9,,open_meteo:era5,2026-09-24T14:01:15Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:daule_marcel_laniado:-0.544:-79.6412:1996-01-01:1996-12-31
1996-01-09,guayllabamba_manduriacu,-0.0475,-78.4355,era5,12.6,11.4,,open_meteo:era5,2026-09-24T14:00:34Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:guayllabamba_manduriacu:-0.0475:-78.4355:1996-01-01:1996-12-31
1996-01-09,jubones_msf,-3.3653,-79.2546,era5,1.7,14.5,,open_meteo:era5,2026-09-24T14:01:57Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:jubones_msf:-3.3653:-79.2546:1996-01-01:1996-12-31
1996-01-09,pastaza_agoyan,-1.4018,-78.6128,era5,9.1,10.8,,open_meteo:era5,2026-09-24T13:59:53Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:pastaza_agoyan:-1.4018:-78.6128:1996-01-01:1996-12-31
1996-01-09,paute,-2.6,-78.6,era5,1,11.6,,open_meteo:era5,2026-09-22T08:49:18Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute:-2.6:-78.6:1996-01-01:1996-12-31
1996-01-09,paute_mazar,-2.8819,-78.9173,era5,3.2,13.1,,open_meteo:era5,2026-09-24T13:58:30Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute_mazar:-2.8819:-78.9173:1996-01-01:1996-12-31
1996-01-09,zamora_delsitanisagua,-3.8792,-79.1596,era5,4.3,17.8,,open_meteo:era5,2026-09-24T14:02:38Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:zamora_delsitanisagua:-3.8792:-79.1596:1996-01-01:1996-12-31
1996-01-10,coca_ccs,-0.3034,-77.9266,era5,1.4,8.2,,open_meteo:era5,2026-09-24T13:59:11Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:coca_ccs:-0.3034:-77.9266:1996-01-01:1996-12-31
1996-01-10,daule_marcel_laniado,-0.544,-79.6412,era5,3.5,23.6,,open_meteo:era5,2026-09-24T14:01:15Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:daule_marcel_laniado:-0.544:-79.6412:1996-01-01:1996-12-31
1996-01-10,guayllabamba_manduriacu,-0.0475,-78.4355,era5,7.5,11.5,,open_meteo:era5,2026-09-24T14:00:34Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:guayllabamba_manduriacu:-0.0475:-78.4355:1996-01-01:1996-12-31
1996-01-10,jubones_msf,-3.3653,-79.2546,era5,0.2,15.3,,open_meteo:era5,2026-09-24T14:01:57Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:jubones_msf:-3.3653:-79.2546:1996-01-01:1996-12-31
1996-01-10,pastaza_agoyan,-1.4018,-78.6128,era5,4.7,10,,open_meteo:era5,2026-09-24T13:59:53Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:pastaza_agoyan:-1.4018:-78.6128:1996-01-01:1996-12-31
1996-01-10,paute,-2.6,-78.6,era5,2.5,11.4,,open_meteo:era5,2026-09-22T08:49:18Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute:-2.6:-78.6:1996-01-01:1996-12-31
1996-01-10,paute_mazar,-2.8819,-78.9173,era5,1.3,13.2,,open_meteo:era5,2026-09-24T13:58:30Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute_mazar:-2.8819:-78.9173:1996-01-01:1996-12-31
1996-01-10,zamora_delsitanisagua,-3.8792,-79.1596,era5,0.7,18.5,,open_meteo:era5,2026-09-24T14:02:38Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:zamora_delsitanisagua:-3.8792:-79.1596:1996-01-01:1996-12-31
1996-01-11,coca_ccs,-0.3034,-77.9266,era5,0.9,8.4,,open_meteo:era5,2026-09-24T13:59:11Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:coca_ccs:-0.3034:-77.9266:1996-01-01:1996-12-31
1996-01-11,daule_marcel_laniado,-0.544,-79.6412,era5,9,23.9,,open_meteo:era5,2026-09-24T14:01:15Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:daule_marcel_laniado:-0.544:-79.6412:1996-01-01:1996-12-31
1996-01-11,guayllabamba_manduriacu,-0.0475,-78.4355,era5,11.2,11.7,,open_meteo:era5,2026-09-24T14:00:34Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:guayllabamba_manduriacu:-0.0475:-78.4355:1996-01-01:1996-12-31
1996-01-11,jubones_msf,-3.3653,-79.2546,era5,0.1,15.6,,open_meteo:era5,2026-09-24T14:01:57Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:jubones_msf:-3.3653:-79.2546:1996-01-01:1996-12-31
1996-01-11,pastaza_agoyan,-1.4018,-78.6128,era5,4,10.6,,open_meteo:era5,2026-09-24T13:59:53Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:pastaza_agoyan:-1.4018:-78.6128:1996-01-01:1996-12-31
1996-01-11,paute,-2.6,-78.6,era5,2.6,11.2,,open_meteo:era5,2026-09-22T08:49:18Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute:-2.6:-78.6:1996-01-01:1996-12-31
1996-01-11,paute_mazar,-2.8819,-78.9173,era5,2.4,13.4,,open_meteo:era5,2026-09-24T13:58:30Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute_mazar:-2.8819:-78.9173:1996-01-01:1996-12-31
1996-01-11,zamora_delsitanisagua,-3.8792,-79.1596,era5,0.6,18.8,,open_meteo:era5,2026-09-24T14:02:38Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:zamora_delsitanisagua:-3.8792:-79.1596:1996-01-01:1996-12-31
1996-01-12,coca_ccs,-0.3034,-77.9266,era5,4.2,8.8,,open_meteo:era5,2026-09-24T13:59:11Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:coca_ccs:-0.3034:-77.9266:1996-01-01:1996-12-31
1996-01-12,daule_marcel_laniado,-0.544,-79.6412,era5,1.9,25.2,,open_meteo:era5,2026-09-24T14:01:15Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:daule_marcel_laniado:-0.544:-79.6412:1996-01-01:1996-12-31
1996-01-12,guayllabamba_manduriacu,-0.0475,-78.4355,era5,10.8,11.8,,open_meteo:era5,2026-09-24T14:00:34Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:guayllabamba_manduriacu:-0.0475:-78.4355:1996-01-01:1996-12-31
1996-01-12,jubones_msf,-3.3653,-79.2546,era5,11.5,15.6,,open_meteo:era5,2026-09-24T14:01:57Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:jubones_msf:-3.3653:-79.2546:1996-01-01:1996-12-31
1996-01-12,pastaza_agoyan,-1.4018,-78.6128,era5,9.7,11.6,,open_meteo:era5,2026-09-24T13:59:53Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:pastaza_agoyan:-1.4018:-78.6128:1996-01-01:1996-12-31
1996-01-12,paute,-2.6,-78.6,era5,9.4,12.7,,open_meteo:era5,2026-09-22T08:49:18Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute:-2.6:-78.6:1996-01-01:1996-12-31
1996-01-12,paute_mazar,-2.8819,-78.9173,era5,5.7,14.5,,open_meteo:era5,2026-09-24T13:58:30Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute_mazar:-2.8819:-78.9173:1996-01-01:1996-12-31
1996-01-12,zamora_delsitanisagua,-3.8792,-79.1596,era5,4,18.8,,open_meteo:era5,2026-09-24T14:02:38Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:zamora_delsitanisagua:-3.8792:-79.1596:1996-01-01:1996-12-31
1996-01-13,coca_ccs,-0.3034,-77.9266,era5,12.8,7.6,,open_meteo:era5,2026-09-24T13:59:11Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:coca_ccs:-0.3034:-77.9266:1996-01-01:1996-12-31
1996-01-13,daule_marcel_laniado,-0.544,-79.6412,era5,7.2,23,,open_meteo:era5,2026-09-24T14:01:15Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:daule_marcel_laniado:-0.544:-79.6412:1996-01-01:1996-12-31
1996-01-13,guayllabamba_manduriacu,-0.0475,-78.4355,era5,59.1,10.5,,open_meteo:era5,2026-09-24T14:00:34Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:guayllabamba_manduriacu:-0.0475:-78.4355:1996-01-01:1996-12-31
1996-01-13,jubones_msf,-3.3653,-79.2546,era5,42.7,13.1,,open_meteo:era5,2026-09-24T14:01:57Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:jubones_msf:-3.3653:-79.2546:1996-01-01:1996-12-31
1996-01-13,pastaza_agoyan,-1.4018,-78.6128,era5,8.7,10.7,,open_meteo:era5,2026-09-24T13:59:53Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:pastaza_agoyan:-1.4018:-78.6128:1996-01-01:1996-12-31
1996-01-13,paute,-2.6,-78.6,era5,30.1,11.1,,open_meteo:era5,2026-09-22T08:49:18Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute:-2.6:-78.6:1996-01-01:1996-12-31
1996-01-13,paute_mazar,-2.8819,-78.9173,era5,19.4,12.5,,open_meteo:era5,2026-09-24T13:58:30Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute_mazar:-2.8819:-78.9173:1996-01-01:1996-12-31
1996-01-13,zamora_delsitanisagua,-3.8792,-79.1596,era5,22.8,16.5,,open_meteo:era5,2026-09-24T14:02:38Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:zamora_delsitanisagua:-3.8792:-79.1596:1996-01-01:1996-12-31
1996-01-14,coca_ccs,-0.3034,-77.9266,era5,9.8,8.4,,open_meteo:era5,2026-09-24T13:59:11Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:coca_ccs:-0.3034:-77.9266:1996-01-01:1996-12-31
1996-01-14,daule_marcel_laniado,-0.544,-79.6412,era5,1.7,24.6,,open_meteo:era5,2026-09-24T14:01:15Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:daule_marcel_laniado:-0.544:-79.6412:1996-01-01:1996-12-31
1996-01-14,guayllabamba_manduriacu,-0.0475,-78.4355,era5,3.9,11,,open_meteo:era5,2026-09-24T14:00:34Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:guayllabamba_manduriacu:-0.0475:-78.4355:1996-01-01:1996-12-31
1996-01-14,jubones_msf,-3.3653,-79.2546,era5,12.5,14,,open_meteo:era5,2026-09-24T14:01:57Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:jubones_msf:-3.3653:-79.2546:1996-01-01:1996-12-31
1996-01-14,pastaza_agoyan,-1.4018,-78.6128,era5,10.3,10.8,,open_meteo:era5,2026-09-24T13:59:53Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:pastaza_agoyan:-1.4018:-78.6128:1996-01-01:1996-12-31
1996-01-14,paute,-2.6,-78.6,era5,12.3,11.4,,open_meteo:era5,2026-09-22T08:49:18Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute:-2.6:-78.6:1996-01-01:1996-12-31
