run_id,origin_date,horizon_days,target_date,p10,p50,p90,ensemble_p10,ensemble_p90,ensemble_n,model_id
2026-09-23-mazar-2-e2d2e3ba,2026-09-23,7,2026-09-30,2126.72,2131.03,2133.37,2127.99,2141.31,16,M3-water-balance
2026-09-23-mazar-2-e2d2e3ba,2026-09-23,90,2026-12-22,2105.65,2125.72,2132.1,2115.64,2152.52,14,M3-water-balance
2026-09-24-mazar-2-ac219e21,2026-09-24,14,2026-10-08,2119.02,2126.86,2130.15,2120.38,2135.32,16,M3-water-balance
2026-09-24-mazar-2-ac219e21,2026-09-24,30,2026-10-24,2116.94,2129.78,2134.46,2113.57,2142.38,15,M3-water-balance
2026-09-24-mazar-2-ac219e21,2026-09-24,60,2026-11-23,2107.15,2125.29,2130.53,2113.49,2148.07,15,M3-water-balance
2026-09-24-mazar-2-ac219e21,2026-09-24,7,2026-10-01,2124.69,2129,2131.35,2126.98,2137.84,16,M3-water-balance
2026-09-24-mazar-2-ac219e21,2026-09-24,90,2026-12-23,2105.58,2125.66,2132.03,2115.74,2152.06,14,M3-water-balance
2026-09-25-mazar-2-ea6c996b,2026-09-25,14,2026-10-09,2117.99,2125.83,2129.12,2119.2,2132.62,16,M3-water-balance
2026-09-25-mazar-2-ea6c996b,2026-09-25,30,2026-10-25,2116.23,2129.07,2133.75,2112.66,2138.65,15,M3-water-balance
2026-09-25-mazar-2-ea6c996b,2026-09-25,60,2026-11-24,2107.71,2125.85,2131.09,2113.53,2148.07,15,M3-water-balance
2026-09-25-mazar-2-ea6c996b,2026-09-25,7,2026-10-02,2123.6,2127.91,2130.25,2125.94,2134.7,16,M3-water-balance
2026-09-25-mazar-2-ea6c996b,2026-09-25,90,2026-12-24,2105.26,2125.34,2131.71,2115.97,2151.98,14,M3-water-balance
