date,site,variable,value,source,mrid,fetched_at,raw_ref
2020-01-02,manduriacu,produccion_mwh,1558.4,ords:manEnerDia,,2026-09-22T04:21:15Z,celec_ords/2020/01/manEnerDia.ndjson.gz#manEnerDia:2020-01-02
2020-01-02,mazar,caudal_m3s,111,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-02,mazar,cota_masl,2153.56,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-02,mazar,produccion_mwh,2015.251449,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-02,minas_san_francisco,caudal_m3s,125,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-02,minas_san_francisco,cota_masl,792.83,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-02,minas_san_francisco,produccion_mwh,4716.618,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-02,molino,produccion_mwh,14089.611951,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-02,sopladora,produccion_mwh,6013.98741,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-03,agoyan,produccion_mwh,2426.46,ords:agoEnerDia,,2026-09-22T03:09:10Z,celec_ords/2020/01/agoEnerDia.ndjson.gz#agoEnerDia:2020-01-03
2020-01-03,amaluza,caudal_m3s,233,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-03,amaluza,cota_masl,1990.96,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-03,delsitanisagua,caudal_m3s,50,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-03,delsitanisagua,cota_masl,1491.07,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-03,manduriacu,produccion_mwh,1555.5,ords:manEnerDia,,2026-09-22T04:21:17Z,celec_ords/2020/01/manEnerDia.ndjson.gz#manEnerDia:2020-01-03
2020-01-03,mazar,caudal_m3s,119,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-03,mazar,cota_masl,2153.62,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-03,mazar,produccion_mwh,1977.379439,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-03,minas_san_francisco,caudal_m3s,128,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-03,minas_san_francisco,cota_masl,792.5,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-03,minas_san_francisco,produccion_mwh,5315.57,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-03,molino,produccion_mwh,15214.601229,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-03,sopladora,produccion_mwh,6180.473651,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-04,agoyan,produccion_mwh,822.86,ords:agoEnerDia,,2026-09-22T03:09:11Z,celec_ords/2020/01/agoEnerDia.ndjson.gz#agoEnerDia:2020-01-04
2020-01-04,amaluza,caudal_m3s,158,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-04,amaluza,cota_masl,1990.81,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-04,delsitanisagua,caudal_m3s,42,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-04,delsitanisagua,cota_masl,1491.03,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-04,manduriacu,produccion_mwh,1560,ords:manEnerDia,,2026-09-22T04:21:18Z,celec_ords/2020/01/manEnerDia.ndjson.gz#manEnerDia:2020-01-04
2020-01-04,mazar,caudal_m3s,65,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-04,mazar,cota_masl,2153.33,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-04,mazar,produccion_mwh,1686.859633,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-04,minas_san_francisco,caudal_m3s,64,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-04,minas_san_francisco,cota_masl,792.38,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-04,minas_san_francisco,produccion_mwh,6537.13,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-04,molino,produccion_mwh,16131.86483,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-04,sopladora,produccion_mwh,7047.678696,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-05,agoyan,produccion_mwh,2546.66,ords:agoEnerDia,,2026-09-22T03:09:13Z,celec_ords/2020/01/agoEnerDia.ndjson.gz#agoEnerDia:2020-01-05
2020-01-05,amaluza,caudal_m3s,71,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-05,amaluza,cota_masl,1989.73,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-05,delsitanisagua,caudal_m3s,37,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-05,delsitanisagua,cota_masl,1491.06,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-05,manduriacu,produccion_mwh,1560,ords:manEnerDia,,2026-09-22T04:21:19Z,celec_ords/2020/01/manEnerDia.ndjson.gz#manEnerDia:2020-01-05
2020-01-05,mazar,caudal_m3s,86,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-05,mazar,cota_masl,2153.48,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-05,mazar,produccion_mwh,216.030441,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-05,minas_san_francisco,caudal_m3s,65,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-05,minas_san_francisco,cota_masl,792.54,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-05,minas_san_francisco,produccion_mwh,5611.12,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-05,molino,produccion_mwh,14895.469778,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-05,sopladora,produccion_mwh,4339.17922,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-06,agoyan,produccion_mwh,3058.85,ords:agoEnerDia,,2026-09-22T03:09:14Z,celec_ords/2020/01/agoEnerDia.ndjson.gz#agoEnerDia:2020-01-06
2020-01-06,amaluza,caudal_m3s,105,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-06,amaluza,cota_masl,1989.55,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-06,delsitanisagua,caudal_m3s,36,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-06,delsitanisagua,cota_masl,1490.06,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-06,manduriacu,produccion_mwh,1542.5,ords:manEnerDia,,2026-09-22T04:21:20Z,celec_ords/2020/01/manEnerDia.ndjson.gz#manEnerDia:2020-01-06
2020-01-06,mazar,caudal_m3s,60,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-06,mazar,cota_masl,2153.19,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-06,mazar,produccion_mwh,1686.423113,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-06,minas_san_francisco,caudal_m3s,52,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-06,minas_san_francisco,cota_masl,791.61,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-06,minas_san_francisco,produccion_mwh,5310.258,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-06,molino,produccion_mwh,16903.47628,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-06,sopladora,produccion_mwh,7633.38734,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-07,agoyan,produccion_mwh,3272.84,ords:agoEnerDia,,2026-09-22T03:09:15Z,celec_ords/2020/01/agoEnerDia.ndjson.gz#agoEnerDia:2020-01-07
2020-01-07,amaluza,caudal_m3s,87,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-07,amaluza,cota_masl,1988.63,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-07,delsitanisagua,caudal_m3s,35,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-07,delsitanisagua,cota_masl,1490.34,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-07,manduriacu,produccion_mwh,1560,ords:manEnerDia,,2026-09-22T04:21:21Z,celec_ords/2020/01/manEnerDia.ndjson.gz#manEnerDia:2020-01-07
2020-01-07,mazar,caudal_m3s,36,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-07,mazar,cota_masl,2153.04,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-07,mazar,produccion_mwh,1891.317223,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-07,minas_san_francisco,caudal_m3s,41,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-07,minas_san_francisco,cota_masl,789.85,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-07,minas_san_francisco,produccion_mwh,5356.32,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-07,molino,produccion_mwh,16560.517214,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-07,sopladora,produccion_mwh,7753.540409,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-08,agoyan,produccion_mwh,2914.99,ords:agoEnerDia,,2026-09-22T03:09:16Z,celec_ords/2020/01/agoEnerDia.ndjson.gz#agoEnerDia:2020-01-08
2020-01-08,amaluza,caudal_m3s,68,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-08,amaluza,cota_masl,1986.94,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-08,delsitanisagua,caudal_m3s,31,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-08,delsitanisagua,cota_masl,1489.5,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-08,manduriacu,produccion_mwh,1555.3,ords:manEnerDia,,2026-09-22T04:21:22Z,celec_ords/2020/01/manEnerDia.ndjson.gz#manEnerDia:2020-01-08
2020-01-08,mazar,caudal_m3s,44,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-08,mazar,cota_masl,2152.9,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-08,mazar,produccion_mwh,2039.391582,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-08,minas_san_francisco,caudal_m3s,37,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-08,minas_san_francisco,cota_masl,789.41,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-08,minas_san_francisco,produccion_mwh,3849.67,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-08,molino,produccion_mwh,18702.181455,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-08,sopladora,produccion_mwh,9493.230721,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-09,agoyan,produccion_mwh,2756.66,ords:agoEnerDia,,2026-09-22T03:09:17Z,celec_ords/2020/01/agoEnerDia.ndjson.gz#agoEnerDia:2020-01-09
2020-01-09,amaluza,caudal_m3s,43,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-09,amaluza,cota_masl,1985.24,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-09,delsitanisagua,caudal_m3s,32,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-09,delsitanisagua,cota_masl,1488.49,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-09,manduriacu,produccion_mwh,1477.6,ords:manEnerDia,,2026-09-22T04:21:23Z,celec_ords/2020/01/manEnerDia.ndjson.gz#manEnerDia:2020-01-09
2020-01-09,mazar,caudal_m3s,37,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-09,mazar,cota_masl,2152.68,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-09,mazar,produccion_mwh,2038.113238,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-09,minas_san_francisco,caudal_m3s,33,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-09,minas_san_francisco,cota_masl,787.66,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-09,minas_san_francisco,produccion_mwh,4035.66,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-09,molino,produccion_mwh,18220.542318,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-09,sopladora,produccion_mwh,9642.002479,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-10,agoyan,produccion_mwh,2613.51,ords:agoEnerDia,,2026-09-22T03:09:18Z,celec_ords/2020/01/agoEnerDia.ndjson.gz#agoEnerDia:2020-01-10
2020-01-10,amaluza,caudal_m3s,84,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-10,amaluza,cota_masl,1983.23,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-10,delsitanisagua,caudal_m3s,45,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-10,delsitanisagua,cota_masl,1490.94,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-10,manduriacu,produccion_mwh,1222,ords:manEnerDia,,2026-09-22T04:21:24Z,celec_ords/2020/01/manEnerDia.ndjson.gz#manEnerDia:2020-01-10
2020-01-10,mazar,caudal_m3s,37,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-10,mazar,cota_masl,2152.46,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-10,mazar,produccion_mwh,2038.605989,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-10,minas_san_francisco,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-10,minas_san_francisco,cota_masl,787.58,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-10,minas_san_francisco,produccion_mwh,2697.57,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-10,molino,produccion_mwh,18726.200973,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-10,sopladora,produccion_mwh,10184.92939,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-11,agoyan,produccion_mwh,2644.25,ords:agoEnerDia,,2026-09-22T03:09:19Z,celec_ords/2020/01/agoEnerDia.ndjson.gz#agoEnerDia:2020-01-11
2020-01-11,amaluza,caudal_m3s,6,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-11,amaluza,cota_masl,1979.49,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-11,delsitanisagua,caudal_m3s,46,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
