date,site,variable,value,source,mrid,fetched_at,raw_ref
2025-01-06,amaluza,cota_masl,1989.08,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-06,delsitanisagua,caudal_m3s,19,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-06,delsitanisagua,cota_masl,1488.86,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-06,mazar,caudal_m3s,92,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-06,mazar,cota_masl,2137.28,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-06,minas_san_francisco,caudal_m3s,83,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-06,minas_san_francisco,cota_masl,792.62,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-07,amaluza,caudal_m3s,15,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-07,amaluza,cota_masl,1988.08,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-07,delsitanisagua,caudal_m3s,14,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-07,delsitanisagua,cota_masl,1487.91,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-07,mazar,caudal_m3s,156,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-07,mazar,cota_masl,2138.4,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-07,minas_san_francisco,caudal_m3s,57,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-07,minas_san_francisco,cota_masl,791.07,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-08,amaluza,caudal_m3s,109,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-08,amaluza,cota_masl,1987.55,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-08,delsitanisagua,caudal_m3s,82,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-08,delsitanisagua,cota_masl,1490.32,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-08,mazar,caudal_m3s,185,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-08,mazar,cota_masl,2140.12,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-08,minas_san_francisco,caudal_m3s,145,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-08,minas_san_francisco,cota_masl,792.52,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-09,amaluza,caudal_m3s,114,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-09,amaluza,cota_masl,1987.92,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-09,delsitanisagua,caudal_m3s,32,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-09,delsitanisagua,cota_masl,1482.54,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-09,mazar,caudal_m3s,170,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-09,mazar,cota_masl,2141.58,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-09,minas_san_francisco,caudal_m3s,116,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-09,minas_san_francisco,cota_masl,792.65,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-10,amaluza,caudal_m3s,65,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-10,amaluza,cota_masl,1988.16,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-10,delsitanisagua,caudal_m3s,16,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-10,delsitanisagua,cota_masl,1480.9,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-10,mazar,caudal_m3s,95,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-10,mazar,cota_masl,2142.81,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-10,minas_san_francisco,caudal_m3s,86,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-10,minas_san_francisco,cota_masl,792.48,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-11,amaluza,caudal_m3s,13,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-11,amaluza,cota_masl,1988.54,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-11,delsitanisagua,caudal_m3s,17,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-11,delsitanisagua,cota_masl,1488.76,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-11,mazar,caudal_m3s,71,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-11,mazar,cota_masl,2143.8,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-11,minas_san_francisco,caudal_m3s,64,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-11,minas_san_francisco,cota_masl,792.35,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-12,amaluza,caudal_m3s,18,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-12,amaluza,cota_masl,1988.55,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-12,delsitanisagua,caudal_m3s,20,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-12,delsitanisagua,cota_masl,1488.9,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-12,mazar,caudal_m3s,63,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-12,mazar,cota_masl,2144.6,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-12,minas_san_francisco,caudal_m3s,64,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-12,minas_san_francisco,cota_masl,791.28,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-13,amaluza,caudal_m3s,87,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-13,amaluza,cota_masl,1987.25,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-13,delsitanisagua,caudal_m3s,15,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-13,delsitanisagua,cota_masl,1488.98,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-13,mazar,caudal_m3s,47,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-13,mazar,cota_masl,2145.06,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-13,minas_san_francisco,caudal_m3s,58,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-13,minas_san_francisco,cota_masl,789.8,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-14,amaluza,caudal_m3s,140,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-14,amaluza,cota_masl,1987.64,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-14,delsitanisagua,caudal_m3s,20,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-14,delsitanisagua,cota_masl,1489.13,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-14,mazar,caudal_m3s,66,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-14,mazar,cota_masl,2144.81,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-14,minas_san_francisco,caudal_m3s,55,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-14,minas_san_francisco,cota_masl,788.26,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-15,amaluza,caudal_m3s,154,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-15,amaluza,cota_masl,1988.35,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-15,delsitanisagua,caudal_m3s,22,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-15,delsitanisagua,cota_masl,1489.66,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-15,mazar,caudal_m3s,46,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-15,mazar,cota_masl,2144.48,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-15,minas_san_francisco,caudal_m3s,64,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-15,minas_san_francisco,cota_masl,788.03,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-16,amaluza,caudal_m3s,82,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-16,amaluza,cota_masl,1988.55,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-16,delsitanisagua,caudal_m3s,14,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-16,delsitanisagua,cota_masl,1488.92,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-16,mazar,caudal_m3s,51,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-16,mazar,cota_masl,2144.29,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-16,minas_san_francisco,caudal_m3s,60,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-16,minas_san_francisco,cota_masl,787.78,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-17,amaluza,caudal_m3s,55,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-17,amaluza,cota_masl,1988.44,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-17,delsitanisagua,caudal_m3s,24,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-17,delsitanisagua,cota_masl,1490.9,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-17,mazar,caudal_m3s,50,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-17,mazar,cota_masl,2144.51,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-17,minas_san_francisco,caudal_m3s,52,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-17,minas_san_francisco,cota_masl,787.62,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-18,amaluza,caudal_m3s,24,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-18,amaluza,cota_masl,1988.25,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-18,delsitanisagua,caudal_m3s,13,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-18,delsitanisagua,cota_masl,1489.51,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-18,mazar,caudal_m3s,50,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-18,mazar,cota_masl,2145.12,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-18,minas_san_francisco,caudal_m3s,48,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-18,minas_san_francisco,cota_masl,791.22,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
