date,site,variable,value,source,mrid,fetched_at,raw_ref
2023-01-06,delsitanisagua,cota_masl,1486.98,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-06,mazar,caudal_m3s,16,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-06,mazar,cota_masl,2120.33,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-06,minas_san_francisco,caudal_m3s,14,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-06,minas_san_francisco,cota_masl,785.85,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-07,amaluza,caudal_m3s,74,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-07,amaluza,cota_masl,1980.69,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-07,delsitanisagua,caudal_m3s,20,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-07,delsitanisagua,cota_masl,1489.31,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-07,mazar,caudal_m3s,16,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-07,mazar,cota_masl,2120.04,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-07,minas_san_francisco,caudal_m3s,14,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-07,minas_san_francisco,cota_masl,786.83,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-08,amaluza,caudal_m3s,8,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-08,amaluza,cota_masl,1980.17,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-08,delsitanisagua,caudal_m3s,18,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-08,delsitanisagua,cota_masl,1487.92,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-08,mazar,caudal_m3s,27,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-08,mazar,cota_masl,2120.17,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-08,minas_san_francisco,caudal_m3s,14,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-08,minas_san_francisco,cota_masl,787.08,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-09,amaluza,caudal_m3s,70,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-09,amaluza,cota_masl,1979.08,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-09,delsitanisagua,caudal_m3s,17,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-09,delsitanisagua,cota_masl,1487.62,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-09,mazar,caudal_m3s,38,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-09,mazar,cota_masl,2119.82,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-09,minas_san_francisco,caudal_m3s,20,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-09,minas_san_francisco,cota_masl,788.19,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-10,amaluza,caudal_m3s,83,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-10,amaluza,cota_masl,1978.65,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-10,delsitanisagua,caudal_m3s,19,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-10,delsitanisagua,cota_masl,1488.15,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-10,mazar,caudal_m3s,32,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-10,mazar,cota_masl,2119.64,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-10,minas_san_francisco,caudal_m3s,32,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-10,minas_san_francisco,cota_masl,788.4,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-11,amaluza,caudal_m3s,77,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-11,amaluza,cota_masl,1980.09,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-11,delsitanisagua,caudal_m3s,28,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-11,delsitanisagua,cota_masl,1490.46,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-11,mazar,caudal_m3s,83,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-11,mazar,cota_masl,2120.39,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-11,minas_san_francisco,caudal_m3s,58,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-11,minas_san_francisco,cota_masl,789.2,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-12,amaluza,caudal_m3s,50,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-12,amaluza,cota_masl,1980.53,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-12,delsitanisagua,caudal_m3s,21,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-12,delsitanisagua,cota_masl,1489.24,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-12,mazar,caudal_m3s,46,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-12,mazar,cota_masl,2121.55,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-12,minas_san_francisco,caudal_m3s,44,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-12,minas_san_francisco,cota_masl,787.64,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-13,amaluza,caudal_m3s,8,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-13,amaluza,cota_masl,1979.3,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-13,delsitanisagua,caudal_m3s,17,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-13,delsitanisagua,cota_masl,1486.95,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-13,mazar,caudal_m3s,56,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-13,mazar,cota_masl,2122.91,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-13,minas_san_francisco,caudal_m3s,33,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-13,minas_san_francisco,cota_masl,787.22,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-14,amaluza,caudal_m3s,123,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-14,amaluza,cota_masl,1981,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-14,delsitanisagua,caudal_m3s,19,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-14,delsitanisagua,cota_masl,1487.31,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-14,mazar,caudal_m3s,69,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-14,mazar,cota_masl,2122.78,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-14,minas_san_francisco,caudal_m3s,34,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-14,minas_san_francisco,cota_masl,787.76,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-15,amaluza,caudal_m3s,26,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-15,amaluza,cota_masl,1982.23,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-15,delsitanisagua,caudal_m3s,70,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-15,delsitanisagua,cota_masl,1490.42,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-15,mazar,caudal_m3s,57,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-15,mazar,cota_masl,2123.84,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-15,minas_san_francisco,caudal_m3s,84,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-15,minas_san_francisco,cota_masl,791.19,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-16,amaluza,caudal_m3s,16,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-16,amaluza,cota_masl,1982.26,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-16,delsitanisagua,caudal_m3s,29,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-16,delsitanisagua,cota_masl,1481,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-16,mazar,caudal_m3s,63,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-16,mazar,cota_masl,2124.71,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-16,minas_san_francisco,caudal_m3s,51,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-16,minas_san_francisco,cota_masl,791.53,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-17,amaluza,caudal_m3s,107,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-17,amaluza,cota_masl,1980.63,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-17,delsitanisagua,caudal_m3s,31,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-17,delsitanisagua,cota_masl,1484.51,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-17,mazar,caudal_m3s,49,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-17,mazar,cota_masl,2125.15,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-17,minas_san_francisco,caudal_m3s,45,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-17,minas_san_francisco,cota_masl,787.48,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-18,amaluza,caudal_m3s,11,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-18,amaluza,cota_masl,1980.26,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-18,delsitanisagua,caudal_m3s,21,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-18,delsitanisagua,cota_masl,1487.86,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-18,mazar,caudal_m3s,34,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-18,mazar,cota_masl,2125.47,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-18,minas_san_francisco,caudal_m3s,44,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-18,minas_san_francisco,cota_masl,788.42,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-01-19,amaluza,caudal_m3s,16,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
