date,site,variable,value,source,mrid,fetched_at,raw_ref
2021-01-05,minas_san_francisco,caudal_m3s,36,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-05,minas_san_francisco,cota_masl,790.83,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-05,minas_san_francisco,produccion_mwh,3758.68,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2021-01-05,molino,produccion_mwh,8521.613968,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2021-01-05,sopladora,produccion_mwh,4444.8805,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2021-01-06,agoyan,produccion_mwh,3212.36,ords:agoEnerDia,,2026-09-22T03:16:11Z,celec_ords/2021/01/agoEnerDia.ndjson.gz#agoEnerDia:2021-01-06
2021-01-06,amaluza,caudal_m3s,77,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-06,amaluza,cota_masl,1984.4,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-06,coca_codo_sinclair,produccion_mwh,15412.68,ords:ccsEnerDia,,2026-09-22T06:16:31Z,celec_ords/2021/01/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-01-06
2021-01-06,delsitanisagua,caudal_m3s,27,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-06,delsitanisagua,cota_masl,1490.83,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-06,manduriacu,produccion_mwh,1533.26,ords:manEnerDia,,2026-09-22T04:28:17Z,celec_ords/2021/01/manEnerDia.ndjson.gz#manEnerDia:2021-01-06
2021-01-06,mazar,caudal_m3s,63,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-06,mazar,cota_masl,2142.78,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-06,mazar,produccion_mwh,1008.968849,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2021-01-06,minas_san_francisco,caudal_m3s,38,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-06,minas_san_francisco,cota_masl,789.63,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-06,minas_san_francisco,produccion_mwh,4403.66,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2021-01-06,molino,produccion_mwh,8733.643691,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2021-01-06,sopladora,produccion_mwh,4622.680277,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2021-01-07,agoyan,produccion_mwh,3252.23,ords:agoEnerDia,,2026-09-22T03:16:12Z,celec_ords/2021/01/agoEnerDia.ndjson.gz#agoEnerDia:2021-01-07
2021-01-07,amaluza,caudal_m3s,89,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-07,amaluza,cota_masl,1985.02,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-07,coca_codo_sinclair,produccion_mwh,7485.578,ords:ccsEnerDia,,2026-09-22T06:16:32Z,celec_ords/2021/01/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-01-07
2021-01-07,delsitanisagua,caudal_m3s,23,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-07,delsitanisagua,cota_masl,1490.63,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-07,manduriacu,produccion_mwh,1529.58,ords:manEnerDia,,2026-09-22T04:28:19Z,celec_ords/2021/01/manEnerDia.ndjson.gz#manEnerDia:2021-01-07
2021-01-07,mazar,caudal_m3s,40,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-07,mazar,cota_masl,2142.78,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-07,mazar,produccion_mwh,1813.10161,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2021-01-07,minas_san_francisco,caudal_m3s,39,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-07,minas_san_francisco,cota_masl,790.09,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-07,minas_san_francisco,produccion_mwh,4075.84,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2021-01-07,molino,produccion_mwh,9260.720708,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2021-01-07,sopladora,produccion_mwh,4960.199416,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2021-01-08,agoyan,produccion_mwh,2978.68,ords:agoEnerDia,,2026-09-22T03:16:13Z,celec_ords/2021/01/agoEnerDia.ndjson.gz#agoEnerDia:2021-01-08
2021-01-08,amaluza,caudal_m3s,44,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-08,amaluza,cota_masl,1985.41,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-08,coca_codo_sinclair,produccion_mwh,5063.359,ords:ccsEnerDia,,2026-09-22T06:16:33Z,celec_ords/2021/01/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-01-08
2021-01-08,delsitanisagua,caudal_m3s,24,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-08,delsitanisagua,cota_masl,1490.53,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-08,manduriacu,produccion_mwh,1529.69,ords:manEnerDia,,2026-09-22T04:28:20Z,celec_ords/2021/01/manEnerDia.ndjson.gz#manEnerDia:2021-01-08
2021-01-08,mazar,caudal_m3s,29,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-08,mazar,cota_masl,2142.68,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-08,mazar,produccion_mwh,1622.427033,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2021-01-08,minas_san_francisco,caudal_m3s,37,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-08,minas_san_francisco,cota_masl,789.44,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-08,minas_san_francisco,produccion_mwh,4242.41,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2021-01-08,molino,produccion_mwh,8901.208395,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2021-01-08,sopladora,produccion_mwh,4635.344044,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2021-01-09,agoyan,produccion_mwh,2742.31,ords:agoEnerDia,,2026-09-22T03:16:14Z,celec_ords/2021/01/agoEnerDia.ndjson.gz#agoEnerDia:2021-01-09
2021-01-09,amaluza,caudal_m3s,76,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-09,amaluza,cota_masl,1984.87,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-09,coca_codo_sinclair,produccion_mwh,17835.691,ords:ccsEnerDia,,2026-09-22T06:16:35Z,celec_ords/2021/01/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-01-09
2021-01-09,delsitanisagua,caudal_m3s,23,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-09,delsitanisagua,cota_masl,1490.74,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-09,manduriacu,produccion_mwh,1530.51,ords:manEnerDia,,2026-09-22T04:28:21Z,celec_ords/2021/01/manEnerDia.ndjson.gz#manEnerDia:2021-01-09
2021-01-09,mazar,caudal_m3s,41,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-09,mazar,cota_masl,2142.76,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-09,mazar,produccion_mwh,1224.753391,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2021-01-09,minas_san_francisco,caudal_m3s,33,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-09,minas_san_francisco,cota_masl,787.73,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-09,minas_san_francisco,produccion_mwh,4260.13,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2021-01-09,molino,produccion_mwh,10032.361254,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2021-01-09,sopladora,produccion_mwh,5015.733926,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2021-01-10,agoyan,produccion_mwh,2884.22,ords:agoEnerDia,,2026-09-22T03:16:15Z,celec_ords/2021/01/agoEnerDia.ndjson.gz#agoEnerDia:2021-01-10
2021-01-10,amaluza,caudal_m3s,93,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-10,amaluza,cota_masl,1984.93,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-10,coca_codo_sinclair,produccion_mwh,16721.252,ords:ccsEnerDia,,2026-09-22T06:16:36Z,celec_ords/2021/01/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-01-10
2021-01-10,delsitanisagua,caudal_m3s,28,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-10,delsitanisagua,cota_masl,1490.83,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-10,manduriacu,produccion_mwh,1533.31,ords:manEnerDia,,2026-09-22T04:28:22Z,celec_ords/2021/01/manEnerDia.ndjson.gz#manEnerDia:2021-01-10
2021-01-10,mazar,caudal_m3s,42,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
