date,site,variable,value,source,mrid,fetched_at,raw_ref
2017-01-28,amaluza,caudal_m3s,272,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-28,amaluza,cota_masl,1985.54,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-28,mazar,caudal_m3s,438,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-28,mazar,cota_masl,2145.88,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-29,amaluza,caudal_m3s,123,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-29,amaluza,cota_masl,1986.5,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-29,mazar,caudal_m3s,139,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-29,mazar,cota_masl,2148.31,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-30,amaluza,caudal_m3s,172,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-30,amaluza,cota_masl,1987.31,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-30,mazar,caudal_m3s,77,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-30,mazar,cota_masl,2148.86,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-31,amaluza,caudal_m3s,80,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-31,amaluza,cota_masl,1987.49,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-31,mazar,caudal_m3s,52,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-31,mazar,cota_masl,2148.97,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-01,amaluza,caudal_m3s,49,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-01,amaluza,cota_masl,1985.78,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-01,mazar,caudal_m3s,44,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-01,mazar,cota_masl,2149.39,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-02,amaluza,caudal_m3s,60,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-02,amaluza,cota_masl,1983.89,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-02,mazar,caudal_m3s,56,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-02,mazar,cota_masl,2149.67,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-03,amaluza,caudal_m3s,130,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-03,amaluza,cota_masl,1984.34,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-03,mazar,caudal_m3s,42,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-03,mazar,cota_masl,2149.35,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-04,amaluza,caudal_m3s,99,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-04,amaluza,cota_masl,1984.84,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-04,mazar,caudal_m3s,59,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-04,mazar,cota_masl,2149.58,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-05,amaluza,caudal_m3s,68,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-05,amaluza,cota_masl,1985.93,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-05,mazar,caudal_m3s,54,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-05,mazar,cota_masl,2149.65,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-06,amaluza,caudal_m3s,87,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-06,amaluza,cota_masl,1986.21,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
