date,site,variable,value,source,mrid,fetched_at,raw_ref
2019-01-03,sopladora,produccion_mwh,8462.963851,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-04,agoyan,produccion_mwh,3176.46,ords:agoEnerDia,,2026-09-22T03:02:16Z,celec_ords/2019/01/agoEnerDia.ndjson.gz#agoEnerDia:2019-01-04
2019-01-04,amaluza,caudal_m3s,107,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-04,amaluza,cota_masl,1983.95,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-04,delsitanisagua,caudal_m3s,59,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-04,delsitanisagua,cota_masl,1491.16,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-04,manduriacu,produccion_mwh,531.82,ords:manEnerDia,,2026-09-22T04:14:21Z,celec_ords/2019/01/manEnerDia.ndjson.gz#manEnerDia:2019-01-04
2019-01-04,mazar,caudal_m3s,67,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-04,mazar,cota_masl,2144.47,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-04,mazar,produccion_mwh,2710.440461,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-04,minas_san_francisco,caudal_m3s,14,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-04,minas_san_francisco,cota_masl,784.86,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-04,minas_san_francisco,produccion_mwh,487.97,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-04,molino,produccion_mwh,13412.700503,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-04,sopladora,produccion_mwh,7536.024856,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-05,agoyan,produccion_mwh,3218.73,ords:agoEnerDia,,2026-09-22T03:02:17Z,celec_ords/2019/01/agoEnerDia.ndjson.gz#agoEnerDia:2019-01-05
2019-01-05,amaluza,caudal_m3s,78,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-05,amaluza,cota_masl,1984.32,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-05,delsitanisagua,caudal_m3s,42,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-05,delsitanisagua,cota_masl,1491.1,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-05,manduriacu,produccion_mwh,448.42,ords:manEnerDia,,2026-09-22T04:14:22Z,celec_ords/2019/01/manEnerDia.ndjson.gz#manEnerDia:2019-01-05
2019-01-05,mazar,caudal_m3s,35,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-05,mazar,cota_masl,2144.12,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-05,mazar,produccion_mwh,2304.490875,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-05,minas_san_francisco,caudal_m3s,12,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-05,minas_san_francisco,cota_masl,785.72,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-05,minas_san_francisco,produccion_mwh,484.1,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-05,molino,produccion_mwh,11906.237527,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-05,sopladora,produccion_mwh,6824.526034,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-06,agoyan,produccion_mwh,2666.57,ords:agoEnerDia,,2026-09-22T03:02:18Z,celec_ords/2019/01/agoEnerDia.ndjson.gz#agoEnerDia:2019-01-06
2019-01-06,amaluza,caudal_m3s,28,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-06,amaluza,cota_masl,1984.69,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-06,delsitanisagua,caudal_m3s,36,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-06,delsitanisagua,cota_masl,1491.1,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-06,manduriacu,produccion_mwh,498.97,ords:manEnerDia,,2026-09-22T04:14:23Z,celec_ords/2019/01/manEnerDia.ndjson.gz#manEnerDia:2019-01-06
2019-01-06,mazar,caudal_m3s,22,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-06,mazar,cota_masl,2143.66,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-06,mazar,produccion_mwh,2313.314565,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-06,minas_san_francisco,caudal_m3s,10,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-06,minas_san_francisco,cota_masl,785.9,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-06,minas_san_francisco,produccion_mwh,486.9,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-06,molino,produccion_mwh,11944.122259,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-06,sopladora,produccion_mwh,6828.675324,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-07,agoyan,produccion_mwh,2817.35,ords:agoEnerDia,,2026-09-22T03:02:19Z,celec_ords/2019/01/agoEnerDia.ndjson.gz#agoEnerDia:2019-01-07
2019-01-07,amaluza,caudal_m3s,135,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-07,amaluza,cota_masl,1984.13,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-07,delsitanisagua,caudal_m3s,43,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-07,delsitanisagua,cota_masl,1491.09,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-07,manduriacu,produccion_mwh,800.36,ords:manEnerDia,,2026-09-22T04:14:24Z,celec_ords/2019/01/manEnerDia.ndjson.gz#manEnerDia:2019-01-07
2019-01-07,mazar,caudal_m3s,45,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-07,mazar,cota_masl,2143.2,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-07,mazar,produccion_mwh,2420.675937,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-07,minas_san_francisco,caudal_m3s,16,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-07,minas_san_francisco,cota_masl,786.45,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-07,minas_san_francisco,produccion_mwh,576.19,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-07,molino,produccion_mwh,15557.535683,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-07,sopladora,produccion_mwh,8704.317839,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-08,agoyan,produccion_mwh,3388.3,ords:agoEnerDia,,2026-09-22T03:02:20Z,celec_ords/2019/01/agoEnerDia.ndjson.gz#agoEnerDia:2019-01-08
2019-01-08,amaluza,caudal_m3s,113,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-08,amaluza,cota_masl,1984.78,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-08,delsitanisagua,caudal_m3s,39,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-08,delsitanisagua,cota_masl,1491.24,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-08,manduriacu,produccion_mwh,943.47,ords:manEnerDia,,2026-09-22T04:14:25Z,celec_ords/2019/01/manEnerDia.ndjson.gz#manEnerDia:2019-01-08
2019-01-08,mazar,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-08,mazar,cota_masl,2142.64,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-08,mazar,produccion_mwh,2951.684569,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-08,minas_san_francisco,caudal_m3s,41,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-08,minas_san_francisco,cota_masl,789.71,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-08,minas_san_francisco,produccion_mwh,618.5,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-08,molino,produccion_mwh,13533.810548,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-08,sopladora,produccion_mwh,7554.364284,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-09,agoyan,produccion_mwh,3340.92,ords:agoEnerDia,,2026-09-22T03:02:22Z,celec_ords/2019/01/agoEnerDia.ndjson.gz#agoEnerDia:2019-01-09
2019-01-09,amaluza,caudal_m3s,83,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-09,amaluza,cota_masl,1984.42,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-09,delsitanisagua,caudal_m3s,32,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-09,delsitanisagua,cota_masl,1491.13,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-09,manduriacu,produccion_mwh,768.5,ords:manEnerDia,,2026-09-22T04:14:26Z,celec_ords/2019/01/manEnerDia.ndjson.gz#manEnerDia:2019-01-09
2019-01-09,mazar,caudal_m3s,37,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-09,mazar,cota_masl,2142.47,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-09,mazar,produccion_mwh,1940.073792,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-09,minas_san_francisco,caudal_m3s,21,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-09,minas_san_francisco,cota_masl,789.97,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-09,minas_san_francisco,produccion_mwh,1981.54,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-09,molino,produccion_mwh,12385.152349,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-09,sopladora,produccion_mwh,6566.952527,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-10,agoyan,produccion_mwh,2844.98,ords:agoEnerDia,,2026-09-22T03:02:23Z,celec_ords/2019/01/agoEnerDia.ndjson.gz#agoEnerDia:2019-01-10
2019-01-10,amaluza,caudal_m3s,38,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-10,amaluza,cota_masl,1984.88,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-10,delsitanisagua,caudal_m3s,31,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-10,delsitanisagua,cota_masl,1491.03,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-10,manduriacu,produccion_mwh,853.2,ords:manEnerDia,,2026-09-22T04:14:27Z,celec_ords/2019/01/manEnerDia.ndjson.gz#manEnerDia:2019-01-10
2019-01-10,mazar,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-10,mazar,cota_masl,2141.64,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-10,mazar,produccion_mwh,3083.662691,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-10,minas_san_francisco,caudal_m3s,19,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-10,minas_san_francisco,cota_masl,789.44,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-10,minas_san_francisco,produccion_mwh,1848.63,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-10,molino,produccion_mwh,14826.001012,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-10,sopladora,produccion_mwh,8092.577881,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-11,agoyan,produccion_mwh,2811.64,ords:agoEnerDia,,2026-09-22T03:02:24Z,celec_ords/2019/01/agoEnerDia.ndjson.gz#agoEnerDia:2019-01-11
2019-01-11,amaluza,caudal_m3s,89,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-11,amaluza,cota_masl,1984.51,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-11,delsitanisagua,caudal_m3s,29,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
