date,site,variable,value,source,mrid,fetched_at,raw_ref
2019-01-02,mazar,cota_masl,2145.14,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-02,minas_san_francisco,caudal_m3s,9,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-02,minas_san_francisco,cota_masl,784.78,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-03,amaluza,caudal_m3s,93,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-03,amaluza,cota_masl,1983.23,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-03,delsitanisagua,caudal_m3s,56,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-03,delsitanisagua,cota_masl,1491.1,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-03,mazar,caudal_m3s,42,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-03,mazar,cota_masl,2144.81,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-03,minas_san_francisco,caudal_m3s,9,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-03,minas_san_francisco,cota_masl,784.76,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-04,amaluza,caudal_m3s,107,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-04,amaluza,cota_masl,1983.95,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-04,delsitanisagua,caudal_m3s,59,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-04,delsitanisagua,cota_masl,1491.16,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-04,mazar,caudal_m3s,67,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-04,mazar,cota_masl,2144.47,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-04,minas_san_francisco,caudal_m3s,14,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-04,minas_san_francisco,cota_masl,784.86,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-05,amaluza,caudal_m3s,78,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-05,amaluza,cota_masl,1984.32,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-05,delsitanisagua,caudal_m3s,42,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-05,delsitanisagua,cota_masl,1491.1,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-05,mazar,caudal_m3s,35,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-05,mazar,cota_masl,2144.12,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-05,minas_san_francisco,caudal_m3s,12,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-05,minas_san_francisco,cota_masl,785.72,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-06,amaluza,caudal_m3s,28,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-06,amaluza,cota_masl,1984.69,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-06,delsitanisagua,caudal_m3s,36,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-06,delsitanisagua,cota_masl,1491.1,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-06,mazar,caudal_m3s,22,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-06,mazar,cota_masl,2143.66,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-06,minas_san_francisco,caudal_m3s,10,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-06,minas_san_francisco,cota_masl,785.9,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-07,amaluza,caudal_m3s,135,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-07,amaluza,cota_masl,1984.13,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-07,delsitanisagua,caudal_m3s,43,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-07,delsitanisagua,cota_masl,1491.09,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-07,mazar,caudal_m3s,45,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-07,mazar,cota_masl,2143.2,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-07,minas_san_francisco,caudal_m3s,16,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-07,minas_san_francisco,cota_masl,786.45,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-08,amaluza,caudal_m3s,113,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-08,amaluza,cota_masl,1984.78,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-08,delsitanisagua,caudal_m3s,39,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-08,delsitanisagua,cota_masl,1491.24,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-08,mazar,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-08,mazar,cota_masl,2142.64,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-08,minas_san_francisco,caudal_m3s,41,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-08,minas_san_francisco,cota_masl,789.71,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-09,amaluza,caudal_m3s,83,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-09,amaluza,cota_masl,1984.42,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-09,delsitanisagua,caudal_m3s,32,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-09,delsitanisagua,cota_masl,1491.13,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-09,mazar,caudal_m3s,37,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-09,mazar,cota_masl,2142.47,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-09,minas_san_francisco,caudal_m3s,21,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-09,minas_san_francisco,cota_masl,789.97,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-10,amaluza,caudal_m3s,38,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-10,amaluza,cota_masl,1984.88,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-10,delsitanisagua,caudal_m3s,31,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-10,delsitanisagua,cota_masl,1491.03,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-10,mazar,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-10,mazar,cota_masl,2141.64,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-10,minas_san_francisco,caudal_m3s,19,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-10,minas_san_francisco,cota_masl,789.44,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-11,amaluza,caudal_m3s,89,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-11,amaluza,cota_masl,1984.51,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-11,delsitanisagua,caudal_m3s,29,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-11,delsitanisagua,cota_masl,1490.55,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-11,mazar,caudal_m3s,61,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-11,mazar,cota_masl,2141.23,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-11,minas_san_francisco,caudal_m3s,21,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-11,minas_san_francisco,cota_masl,789.95,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-12,amaluza,caudal_m3s,36,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-12,amaluza,cota_masl,1983.77,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-12,delsitanisagua,caudal_m3s,29,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-12,delsitanisagua,cota_masl,1489.72,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-12,mazar,caudal_m3s,59,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-12,mazar,cota_masl,2141.29,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-12,minas_san_francisco,caudal_m3s,17,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-12,minas_san_francisco,cota_masl,789.88,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-13,amaluza,caudal_m3s,16,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-13,amaluza,cota_masl,1983.79,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-13,delsitanisagua,caudal_m3s,28,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-13,delsitanisagua,cota_masl,1489.7,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-13,mazar,caudal_m3s,39,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-13,mazar,cota_masl,2141.21,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-13,minas_san_francisco,caudal_m3s,18,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-13,minas_san_francisco,cota_masl,790.32,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-14,amaluza,caudal_m3s,145,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-14,amaluza,cota_masl,1984.31,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-14,delsitanisagua,caudal_m3s,28,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-14,delsitanisagua,cota_masl,1491.12,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-14,mazar,caudal_m3s,27,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-14,mazar,cota_masl,2140.61,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-14,minas_san_francisco,caudal_m3s,23,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-14,minas_san_francisco,cota_masl,791.2,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-15,amaluza,caudal_m3s,61,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-15,amaluza,cota_masl,1983.97,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-15,delsitanisagua,caudal_m3s,29,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-15,delsitanisagua,cota_masl,1491.07,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-15,mazar,caudal_m3s,29,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-15,mazar,cota_masl,2140.32,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-15,minas_san_francisco,caudal_m3s,19,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-15,minas_san_francisco,cota_masl,789.28,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-16,amaluza,caudal_m3s,19,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-16,amaluza,cota_masl,1983.79,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-16,delsitanisagua,caudal_m3s,49,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-16,delsitanisagua,cota_masl,1491.19,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-16,mazar,caudal_m3s,57,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-16,mazar,cota_masl,2140.15,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-16,minas_san_francisco,caudal_m3s,17,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-16,minas_san_francisco,cota_masl,788.64,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-17,amaluza,caudal_m3s,74,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-17,amaluza,cota_masl,1983.94,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-17,delsitanisagua,caudal_m3s,69,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-17,delsitanisagua,cota_masl,1491.12,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-17,mazar,caudal_m3s,88,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-17,mazar,cota_masl,2140.43,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-17,minas_san_francisco,caudal_m3s,22,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-17,minas_san_francisco,cota_masl,788.73,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-18,amaluza,caudal_m3s,84,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-18,amaluza,cota_masl,1984.34,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-18,delsitanisagua,caudal_m3s,62,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-18,delsitanisagua,cota_masl,1490.99,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-18,mazar,caudal_m3s,56,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-18,mazar,cota_masl,2140.42,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-18,minas_san_francisco,caudal_m3s,24,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-18,minas_san_francisco,cota_masl,790.49,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
