date,site,variable,value,source,mrid,fetched_at,raw_ref
2018-01-04,mazar,cota_masl,2142.91,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-05,amaluza,caudal_m3s,92,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-05,amaluza,cota_masl,1986.91,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-05,mazar,caudal_m3s,40,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-05,mazar,cota_masl,2142.64,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-06,amaluza,caudal_m3s,122,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-06,amaluza,cota_masl,1985.77,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-06,mazar,caudal_m3s,35,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-06,mazar,cota_masl,2142.57,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-07,amaluza,caudal_m3s,148,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-07,amaluza,cota_masl,1984.31,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-07,mazar,caudal_m3s,27,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-07,mazar,cota_masl,2142.54,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-08,amaluza,caudal_m3s,143,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-08,amaluza,cota_masl,1983.69,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-08,mazar,caudal_m3s,10,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-08,mazar,cota_masl,2141.72,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-09,amaluza,caudal_m3s,153,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-09,amaluza,cota_masl,1983.06,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-09,mazar,caudal_m3s,10,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-09,mazar,cota_masl,2140.7,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-10,amaluza,caudal_m3s,148,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-10,amaluza,cota_masl,1983.7,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-10,mazar,caudal_m3s,12,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-10,mazar,cota_masl,2139.26,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-11,amaluza,caudal_m3s,106,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-11,amaluza,cota_masl,1984.13,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-11,mazar,caudal_m3s,49,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-11,mazar,cota_masl,2138.34,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-12,amaluza,caudal_m3s,150,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-12,amaluza,cota_masl,1984.67,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-12,mazar,caudal_m3s,17,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-12,mazar,cota_masl,2137.04,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-13,amaluza,caudal_m3s,154,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-13,amaluza,cota_masl,1984.32,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-13,mazar,caudal_m3s,35,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-13,mazar,cota_masl,2136.43,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-14,amaluza,caudal_m3s,157,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-14,amaluza,cota_masl,1984.96,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-14,mazar,caudal_m3s,41,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-14,mazar,cota_masl,2135.89,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-15,amaluza,caudal_m3s,179,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-15,amaluza,cota_masl,1986.2,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-15,mazar,caudal_m3s,87,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-15,mazar,cota_masl,2136.43,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-16,amaluza,caudal_m3s,129,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-16,amaluza,cota_masl,1986.66,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-16,mazar,caudal_m3s,80,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-16,mazar,cota_masl,2137.48,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-17,amaluza,caudal_m3s,108,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-17,amaluza,cota_masl,1986.14,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-17,mazar,caudal_m3s,68,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-17,mazar,cota_masl,2138.36,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-18,amaluza,caudal_m3s,155,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-18,amaluza,cota_masl,1985.47,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-18,mazar,caudal_m3s,59,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-18,mazar,cota_masl,2138.61,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-19,amaluza,caudal_m3s,177,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-19,amaluza,cota_masl,1986.48,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-19,mazar,caudal_m3s,90,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-19,mazar,cota_masl,2138.76,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-20,amaluza,caudal_m3s,236,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-20,amaluza,cota_masl,1990.07,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-20,mazar,caudal_m3s,341,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-20,mazar,cota_masl,2141.74,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-21,amaluza,caudal_m3s,81,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-21,amaluza,cota_masl,1989.88,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-21,mazar,caudal_m3s,239,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-21,mazar,cota_masl,2144.68,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-22,amaluza,caudal_m3s,107,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-22,amaluza,cota_masl,1988.82,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-22,mazar,caudal_m3s,81,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-22,mazar,cota_masl,2145.76,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-23,amaluza,caudal_m3s,93,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-23,amaluza,cota_masl,1986.66,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-23,mazar,caudal_m3s,60,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-23,mazar,cota_masl,2146.46,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-24,amaluza,caudal_m3s,95,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-24,amaluza,cota_masl,1984.4,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-24,mazar,caudal_m3s,34,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-24,mazar,cota_masl,2146.82,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-25,amaluza,caudal_m3s,158,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-25,amaluza,cota_masl,1984.31,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-25,mazar,caudal_m3s,68,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-25,mazar,cota_masl,2146.84,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-26,amaluza,caudal_m3s,150,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-26,amaluza,cota_masl,1984.88,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-26,mazar,caudal_m3s,40,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-26,mazar,cota_masl,2146.4,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-27,amaluza,caudal_m3s,132,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-27,amaluza,cota_masl,1984.95,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-27,mazar,caudal_m3s,66,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-27,mazar,cota_masl,2146.63,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-28,amaluza,caudal_m3s,151,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-28,amaluza,cota_masl,1985.68,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-28,mazar,caudal_m3s,43,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-28,mazar,cota_masl,2146.22,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-29,amaluza,caudal_m3s,162,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-29,amaluza,cota_masl,1985.65,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-29,mazar,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-29,mazar,cota_masl,2145.54,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-30,amaluza,caudal_m3s,162,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-30,amaluza,cota_masl,1985.83,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-30,mazar,caudal_m3s,27,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-30,mazar,cota_masl,2144.72,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-31,amaluza,caudal_m3s,156,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-31,amaluza,cota_masl,1985.33,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-31,mazar,caudal_m3s,31,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-01-31,mazar,cota_masl,2144.1,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-02-01,amaluza,caudal_m3s,163,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-02-01,amaluza,cota_masl,1985.22,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-02-01,mazar,caudal_m3s,21,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-02-01,mazar,cota_masl,2143.14,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-02-02,amaluza,caudal_m3s,139,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-02-02,amaluza,cota_masl,1984.31,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-02-02,mazar,caudal_m3s,22,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-02-02,mazar,cota_masl,2142.55,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-02-03,amaluza,caudal_m3s,145,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-02-03,amaluza,cota_masl,1984.16,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-02-03,mazar,caudal_m3s,26,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-02-03,mazar,cota_masl,2141.97,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-02-04,amaluza,caudal_m3s,180,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-02-04,amaluza,cota_masl,1985.31,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-02-04,mazar,caudal_m3s,24,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-02-04,mazar,cota_masl,2141.05,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-02-05,amaluza,caudal_m3s,151,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-02-05,amaluza,cota_masl,1984.96,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-02-05,mazar,caudal_m3s,17,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-02-05,mazar,cota_masl,2140.26,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-02-06,amaluza,caudal_m3s,173,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-02-06,amaluza,cota_masl,1985.48,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-02-06,mazar,caudal_m3s,20,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
