date,site,variable,value,source,mrid,fetched_at,raw_ref
2026-01-02,minas_san_francisco,produccion_mwh,1304.75,ords:repDiaEner12m,,2026-09-22T01:28:59Z,celec_ords/2026/03/repDiaEner12m.2026-03-10.ndjson#repDiaEner12m:2026-03-10
2026-01-02,molino,produccion_mwh,3861.066332,ords:repDiaEner12m,,2026-09-22T01:28:59Z,celec_ords/2026/03/repDiaEner12m.2026-03-10.ndjson#repDiaEner12m:2026-03-10
2026-01-02,sopladora,produccion_mwh,1024.900056,ords:repDiaEner12m,,2026-09-22T01:28:59Z,celec_ords/2026/03/repDiaEner12m.2026-03-10.ndjson#repDiaEner12m:2026-03-10
2026-01-03,agoyan,caudal_m3s,50,ords:pointValues,140537,2026-09-22T08:40:35Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:140537:2026-01-01
2026-01-03,agoyan,cota_masl,1646.31,ords:pointValues,140031,2026-09-22T08:37:42Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:140031:2026-01-01
2026-01-03,agoyan,produccion_mwh,1849.959179,ords:agoEnerDia,,2026-09-22T03:50:48Z,celec_ords/2026/01/agoEnerDia.2026-01-03.ndjson#agoEnerDia:2026-01-03
2026-01-03,alazan,produccion_mwh,79.851338,ords:repDiaEner12m,,2026-09-22T01:28:59Z,celec_ords/2026/03/repDiaEner12m.2026-03-10.ndjson#repDiaEner12m:2026-03-10
2026-01-03,amaluza,caudal_m3s,118,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-03,amaluza,cota_masl,1987.64,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-03,coca_codo_sinclair,caudal_m3s,139,ords:pointValues,100037,2026-09-22T08:34:36Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:100037:2026-01-01
2026-01-03,coca_codo_sinclair,cota_masl,1219.9,ords:pointValues,100540,2026-09-22T08:31:39Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:100540:2026-01-01
2026-01-03,coca_codo_sinclair,produccion_mwh,15924.05,ords:ccsEnerDia,,2026-09-22T06:52:49Z,celec_ords/2026/01/ccsEnerDia.2026-01-03.ndjson#ccsEnerDia:2026-01-03
2026-01-03,delsitanisagua,caudal_m3s,27,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-03,delsitanisagua,cota_masl,1487.96,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-03,delsitanisagua,produccion_mwh,3238.64,ords:repDiaEner12m,,2026-09-22T01:28:59Z,celec_ords/2026/03/repDiaEner12m.2026-03-10.ndjson#repDiaEner12m:2026-03-10
2026-01-03,manduriacu,caudal_m3s,91.233431,ords:pointValues,110537,2026-09-22T08:46:06Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:110537:2026-01-01
2026-01-03,manduriacu,cota_masl,474.3,ords:pointValues,110031,2026-09-22T08:43:27Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:110031:2026-01-01
2026-01-03,manduriacu,produccion_mwh,0,ords:manEnerDia,,2026-09-22T07:30:04Z,celec_ords/2026/01/manEnerDia.2026-01-03.ndjson#manEnerDia:2026-01-03
2026-01-03,mazar,caudal_m3s,28.855917,ords:pointValues,30538,2026-09-22T12:15:54Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:30538:2026-01-01
2026-01-03,mazar,caudal_m3s,29,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-03,mazar,cota_masl,2140.49,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-03,mazar,produccion_mwh,830.188971,ords:repDiaEner12m,,2026-09-22T01:28:59Z,celec_ords/2026/03/repDiaEner12m.2026-03-10.ndjson#repDiaEner12m:2026-03-10
2026-01-03,minas_san_francisco,caudal_m3s,15,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-03,minas_san_francisco,cota_masl,788.38,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-03,minas_san_francisco,produccion_mwh,1341,ords:repDiaEner12m,,2026-09-22T01:28:59Z,celec_ords/2026/03/repDiaEner12m.2026-03-10.ndjson#repDiaEner12m:2026-03-10
2026-01-03,molino,produccion_mwh,6057.894805,ords:repDiaEner12m,,2026-09-22T01:28:59Z,celec_ords/2026/03/repDiaEner12m.2026-03-10.ndjson#repDiaEner12m:2026-03-10
2026-01-03,sopladora,produccion_mwh,3475.694708,ords:repDiaEner12m,,2026-09-22T01:28:59Z,celec_ords/2026/03/repDiaEner12m.2026-03-10.ndjson#repDiaEner12m:2026-03-10
2026-01-04,agoyan,caudal_m3s,42,ords:pointValues,140537,2026-09-22T08:40:35Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:140537:2026-01-01
2026-01-04,agoyan,cota_masl,1645.65,ords:pointValues,140031,2026-09-22T08:37:42Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:140031:2026-01-01
2026-01-04,agoyan,produccion_mwh,1737.239308,ords:agoEnerDia,,2026-09-22T03:50:49Z,celec_ords/2026/01/agoEnerDia.2026-01-04.ndjson#agoEnerDia:2026-01-04
2026-01-04,alazan,produccion_mwh,77.246277,ords:repDiaEner12m,,2026-09-22T01:28:59Z,celec_ords/2026/03/repDiaEner12m.2026-03-10.ndjson#repDiaEner12m:2026-03-10
2026-01-04,amaluza,caudal_m3s,120,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-04,amaluza,cota_masl,1988.65,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-04,coca_codo_sinclair,caudal_m3s,126,ords:pointValues,100037,2026-09-22T08:34:36Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:100037:2026-01-01
2026-01-04,coca_codo_sinclair,cota_masl,1220.3,ords:pointValues,100540,2026-09-22T08:31:39Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:100540:2026-01-01
2026-01-04,coca_codo_sinclair,produccion_mwh,14117.757,ords:ccsEnerDia,,2026-09-22T06:52:50Z,celec_ords/2026/01/ccsEnerDia.2026-01-04.ndjson#ccsEnerDia:2026-01-04
2026-01-04,delsitanisagua,caudal_m3s,24,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-04,delsitanisagua,cota_masl,1487.5,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-04,delsitanisagua,produccion_mwh,2722.35,ords:repDiaEner12m,,2026-09-22T01:28:59Z,celec_ords/2026/03/repDiaEner12m.2026-03-10.ndjson#repDiaEner12m:2026-03-10
2026-01-04,manduriacu,caudal_m3s,102.978316,ords:pointValues,110537,2026-09-22T08:46:06Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:110537:2026-01-01
2026-01-04,manduriacu,cota_masl,474,ords:pointValues,110031,2026-09-22T08:43:27Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:110031:2026-01-01
2026-01-04,manduriacu,produccion_mwh,0,ords:manEnerDia,,2026-09-22T07:30:05Z,celec_ords/2026/01/manEnerDia.2026-01-04.ndjson#manEnerDia:2026-01-04
2026-01-04,mazar,caudal_m3s,13.999856,ords:pointValues,30538,2026-09-22T12:15:54Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:30538:2026-01-01
2026-01-04,mazar,caudal_m3s,14,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-04,mazar,cota_masl,2140.18,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-04,mazar,produccion_mwh,1472.456218,ords:repDiaEner12m,,2026-09-22T01:28:59Z,celec_ords/2026/03/repDiaEner12m.2026-03-10.ndjson#repDiaEner12m:2026-03-10
2026-01-04,minas_san_francisco,caudal_m3s,12,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-04,minas_san_francisco,cota_masl,787.49,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-04,minas_san_francisco,produccion_mwh,1477.5,ords:repDiaEner12m,,2026-09-22T01:28:59Z,celec_ords/2026/03/repDiaEner12m.2026-03-10.ndjson#repDiaEner12m:2026-03-10
2026-01-04,molino,produccion_mwh,4994.848203,ords:repDiaEner12m,,2026-09-22T01:28:59Z,celec_ords/2026/03/repDiaEner12m.2026-03-10.ndjson#repDiaEner12m:2026-03-10
2026-01-04,sopladora,produccion_mwh,2822.365575,ords:repDiaEner12m,,2026-09-22T01:28:59Z,celec_ords/2026/03/repDiaEner12m.2026-03-10.ndjson#repDiaEner12m:2026-03-10
2026-01-05,agoyan,caudal_m3s,51,ords:pointValues,140537,2026-09-22T08:40:35Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:140537:2026-01-01
2026-01-05,agoyan,cota_masl,1646.01,ords:pointValues,140031,2026-09-22T08:37:42Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:140031:2026-01-01
2026-01-05,agoyan,produccion_mwh,1720.968452,ords:agoEnerDia,,2026-09-22T03:50:50Z,celec_ords/2026/01/agoEnerDia.2026-01-05.ndjson#agoEnerDia:2026-01-05
2026-01-05,alazan,produccion_mwh,76.282889,ords:repDiaEner12m,,2026-09-22T01:28:59Z,celec_ords/2026/03/repDiaEner12m.2026-03-10.ndjson#repDiaEner12m:2026-03-10
2026-01-05,amaluza,caudal_m3s,121,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-05,amaluza,cota_masl,1987.65,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-05,coca_codo_sinclair,caudal_m3s,126,ords:pointValues,100037,2026-09-22T08:34:36Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:100037:2026-01-01
2026-01-05,coca_codo_sinclair,cota_masl,1220.9,ords:pointValues,100540,2026-09-22T08:31:39Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:100540:2026-01-01
2026-01-05,coca_codo_sinclair,produccion_mwh,14614.821,ords:ccsEnerDia,,2026-09-22T06:52:52Z,celec_ords/2026/01/ccsEnerDia.2026-01-05.ndjson#ccsEnerDia:2026-01-05
2026-01-05,delsitanisagua,caudal_m3s,24,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-05,delsitanisagua,cota_masl,1487.68,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-05,delsitanisagua,produccion_mwh,2591.36,ords:repDiaEner12m,,2026-09-22T01:28:59Z,celec_ords/2026/03/repDiaEner12m.2026-03-10.ndjson#repDiaEner12m:2026-03-10
2026-01-05,manduriacu,caudal_m3s,116.711472,ords:pointValues,110537,2026-09-22T08:46:06Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:110537:2026-01-01
2026-01-05,manduriacu,cota_masl,488.7,ords:pointValues,110031,2026-09-22T08:43:27Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:110031:2026-01-01
2026-01-05,manduriacu,produccion_mwh,0,ords:manEnerDia,,2026-09-22T07:30:06Z,celec_ords/2026/01/manEnerDia.2026-01-05.ndjson#manEnerDia:2026-01-05
2026-01-05,mazar,caudal_m3s,15,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-05,mazar,caudal_m3s,15.262426,ords:pointValues,30538,2026-09-22T12:15:54Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:30538:2026-01-01
2026-01-05,mazar,cota_masl,2139.38,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-05,mazar,produccion_mwh,2426.779078,ords:repDiaEner12m,,2026-09-22T01:28:59Z,celec_ords/2026/03/repDiaEner12m.2026-03-10.ndjson#repDiaEner12m:2026-03-10
2026-01-05,minas_san_francisco,caudal_m3s,12,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-05,minas_san_francisco,cota_masl,787.22,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-05,minas_san_francisco,produccion_mwh,1099,ords:repDiaEner12m,,2026-09-22T01:28:59Z,celec_ords/2026/03/repDiaEner12m.2026-03-10.ndjson#repDiaEner12m:2026-03-10
2026-01-05,molino,produccion_mwh,17087.462528,ords:repDiaEner12m,,2026-09-22T01:28:59Z,celec_ords/2026/03/repDiaEner12m.2026-03-10.ndjson#repDiaEner12m:2026-03-10
2026-01-05,sopladora,produccion_mwh,3591.795408,ords:repDiaEner12m,,2026-09-22T01:28:59Z,celec_ords/2026/03/repDiaEner12m.2026-03-10.ndjson#repDiaEner12m:2026-03-10
2026-01-06,agoyan,caudal_m3s,52,ords:pointValues,140537,2026-09-22T08:40:35Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:140537:2026-01-01
2026-01-06,agoyan,cota_masl,1646.38,ords:pointValues,140031,2026-09-22T08:37:42Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:140031:2026-01-01
2026-01-06,agoyan,produccion_mwh,1867.934641,ords:agoEnerDia,,2026-09-22T03:50:52Z,celec_ords/2026/01/agoEnerDia.2026-01-06.ndjson#agoEnerDia:2026-01-06
2026-01-06,alazan,produccion_mwh,76.076104,ords:repDiaEner12m,,2026-09-22T01:28:59Z,celec_ords/2026/03/repDiaEner12m.2026-03-10.ndjson#repDiaEner12m:2026-03-10
2026-01-06,amaluza,caudal_m3s,108,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-06,amaluza,cota_masl,1987.84,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-06,coca_codo_sinclair,caudal_m3s,179,ords:pointValues,100037,2026-09-22T08:34:36Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:100037:2026-01-01
2026-01-06,coca_codo_sinclair,cota_masl,1218.5,ords:pointValues,100540,2026-09-22T08:31:39Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:100540:2026-01-01
2026-01-06,coca_codo_sinclair,produccion_mwh,15889.065,ords:ccsEnerDia,,2026-09-22T06:52:53Z,celec_ords/2026/01/ccsEnerDia.2026-01-06.ndjson#ccsEnerDia:2026-01-06
2026-01-06,delsitanisagua,caudal_m3s,22,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-06,delsitanisagua,cota_masl,1488.02,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-06,delsitanisagua,produccion_mwh,2458.54,ords:repDiaEner12m,,2026-09-22T01:28:59Z,celec_ords/2026/03/repDiaEner12m.2026-03-10.ndjson#repDiaEner12m:2026-03-10
2026-01-06,manduriacu,caudal_m3s,207.144444,ords:pointValues,110537,2026-09-22T08:46:06Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:110537:2026-01-01
2026-01-06,manduriacu,cota_masl,491.7,ords:pointValues,110031,2026-09-22T08:43:27Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:110031:2026-01-01
2026-01-06,manduriacu,produccion_mwh,716.02,ords:manEnerDia,,2026-09-22T07:30:07Z,celec_ords/2026/01/manEnerDia.2026-01-06.ndjson#manEnerDia:2026-01-06
2026-01-06,mazar,caudal_m3s,22.672325,ords:pointValues,30538,2026-09-22T12:15:54Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:30538:2026-01-01
