date,site,variable,value,source,mrid,fetched_at,raw_ref
2022-01-02,mazar,cota_masl,2151.65,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-02,minas_san_francisco,caudal_m3s,27,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-02,minas_san_francisco,cota_masl,791.2,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-03,amaluza,caudal_m3s,142,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-03,amaluza,cota_masl,1983.23,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-03,delsitanisagua,caudal_m3s,38,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-03,delsitanisagua,cota_masl,1489.11,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-03,mazar,caudal_m3s,44,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-03,mazar,cota_masl,2151.06,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-03,minas_san_francisco,caudal_m3s,27,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-03,minas_san_francisco,cota_masl,789.73,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-04,amaluza,caudal_m3s,145,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-04,amaluza,cota_masl,1983.23,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-04,delsitanisagua,caudal_m3s,33,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-04,delsitanisagua,cota_masl,1490.53,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-04,mazar,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-04,mazar,cota_masl,2150.16,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-04,minas_san_francisco,caudal_m3s,22,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-04,minas_san_francisco,cota_masl,785.85,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-05,amaluza,caudal_m3s,152,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-05,amaluza,cota_masl,1983.21,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-05,delsitanisagua,caudal_m3s,32,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-05,delsitanisagua,cota_masl,1487.19,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-05,mazar,caudal_m3s,39,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-05,mazar,cota_masl,2149.23,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-05,minas_san_francisco,caudal_m3s,23,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-05,minas_san_francisco,cota_masl,785.28,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-06,amaluza,caudal_m3s,113,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-06,amaluza,cota_masl,1983.43,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-06,delsitanisagua,caudal_m3s,35,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-06,delsitanisagua,cota_masl,1490.6,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-06,mazar,caudal_m3s,28,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-06,mazar,cota_masl,2148.32,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-06,minas_san_francisco,caudal_m3s,22,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-06,minas_san_francisco,cota_masl,787.33,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-07,amaluza,caudal_m3s,151,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-07,amaluza,cota_masl,1984.2,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-07,delsitanisagua,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-07,delsitanisagua,cota_masl,1488.87,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-07,mazar,caudal_m3s,20,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-07,mazar,cota_masl,2147.36,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-07,minas_san_francisco,caudal_m3s,19,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-07,minas_san_francisco,cota_masl,788.72,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-08,amaluza,caudal_m3s,138,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-08,amaluza,cota_masl,1982.79,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-08,delsitanisagua,caudal_m3s,29,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-08,delsitanisagua,cota_masl,1489.3,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-08,mazar,caudal_m3s,15,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-08,mazar,cota_masl,2146.51,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-08,minas_san_francisco,caudal_m3s,17,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-08,minas_san_francisco,cota_masl,788.3,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-09,amaluza,caudal_m3s,140,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-09,amaluza,cota_masl,1982.17,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-09,delsitanisagua,caudal_m3s,29,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-09,delsitanisagua,cota_masl,1487.28,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-09,mazar,caudal_m3s,25,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-09,mazar,cota_masl,2145.45,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-09,minas_san_francisco,caudal_m3s,16,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-09,minas_san_francisco,cota_masl,787.57,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-10,amaluza,caudal_m3s,151,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-10,amaluza,cota_masl,1982.15,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-10,delsitanisagua,caudal_m3s,29,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-10,delsitanisagua,cota_masl,1488.66,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-10,mazar,caudal_m3s,26,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-10,mazar,cota_masl,2144.28,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-10,minas_san_francisco,caudal_m3s,17,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-10,minas_san_francisco,cota_masl,787.4,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-11,amaluza,caudal_m3s,145,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-11,amaluza,cota_masl,1980.92,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-11,delsitanisagua,caudal_m3s,27,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-11,delsitanisagua,cota_masl,1488.18,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-11,mazar,caudal_m3s,10,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-11,mazar,cota_masl,2143.55,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-11,minas_san_francisco,caudal_m3s,17,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-11,minas_san_francisco,cota_masl,787.08,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-12,amaluza,caudal_m3s,9,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-12,amaluza,cota_masl,1980.35,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-12,delsitanisagua,caudal_m3s,27,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-12,delsitanisagua,cota_masl,1489.45,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-12,mazar,caudal_m3s,27,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-12,mazar,cota_masl,2143.13,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-12,minas_san_francisco,caudal_m3s,17,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-12,minas_san_francisco,cota_masl,788.05,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-13,amaluza,caudal_m3s,166,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-13,amaluza,cota_masl,1981.15,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-13,delsitanisagua,caudal_m3s,27,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-13,delsitanisagua,cota_masl,1489.67,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-13,mazar,caudal_m3s,9,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-13,mazar,cota_masl,2142.38,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-13,minas_san_francisco,caudal_m3s,16,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-13,minas_san_francisco,cota_masl,789.14,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-14,amaluza,caudal_m3s,116,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-14,amaluza,cota_masl,1983.77,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-14,delsitanisagua,caudal_m3s,27,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-14,delsitanisagua,cota_masl,1488.23,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-14,mazar,caudal_m3s,40,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-14,mazar,cota_masl,2141.56,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-14,minas_san_francisco,caudal_m3s,16,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-14,minas_san_francisco,cota_masl,790.14,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-15,amaluza,caudal_m3s,85,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-15,amaluza,cota_masl,1985.19,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-15,delsitanisagua,caudal_m3s,52,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-15,delsitanisagua,cota_masl,1490.85,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-15,mazar,caudal_m3s,39,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-15,mazar,cota_masl,2140.98,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-15,minas_san_francisco,caudal_m3s,16,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-15,minas_san_francisco,cota_masl,790.63,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-16,amaluza,caudal_m3s,95,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-16,amaluza,cota_masl,1985.65,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-16,delsitanisagua,caudal_m3s,43,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-16,delsitanisagua,cota_masl,1490.2,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-16,mazar,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-16,mazar,cota_masl,2140.91,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-16,minas_san_francisco,caudal_m3s,23,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-16,minas_san_francisco,cota_masl,790.93,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-17,amaluza,caudal_m3s,85,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-17,amaluza,cota_masl,1984.58,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-17,delsitanisagua,caudal_m3s,28,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-17,delsitanisagua,cota_masl,1488.69,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-17,mazar,caudal_m3s,40,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-17,mazar,cota_masl,2140.48,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-17,minas_san_francisco,caudal_m3s,17,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-17,minas_san_francisco,cota_masl,790.73,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-18,amaluza,caudal_m3s,83,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-18,amaluza,cota_masl,1984.24,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-18,delsitanisagua,caudal_m3s,27,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-18,delsitanisagua,cota_masl,1488.68,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-18,mazar,caudal_m3s,31,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-18,mazar,cota_masl,2139.81,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-18,minas_san_francisco,caudal_m3s,15,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-18,minas_san_francisco,cota_masl,789.94,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
