date,site,variable,value,source,mrid,fetched_at,raw_ref
2015-01-04,amaluza,cota_masl,1982.17,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-04,mazar,caudal_m3s,31,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-04,mazar,cota_masl,2144.78,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-05,amaluza,caudal_m3s,107,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-05,amaluza,cota_masl,1982.87,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-05,mazar,caudal_m3s,32,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-05,mazar,cota_masl,2144.58,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-06,amaluza,caudal_m3s,113,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-06,amaluza,cota_masl,1982.88,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-06,mazar,caudal_m3s,41,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-06,mazar,cota_masl,2144.15,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-07,amaluza,caudal_m3s,96,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-07,amaluza,cota_masl,1982.1,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-07,mazar,caudal_m3s,27,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-07,mazar,cota_masl,2143.69,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-08,amaluza,caudal_m3s,95,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-08,amaluza,cota_masl,1981.25,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-08,mazar,caudal_m3s,27,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-08,mazar,cota_masl,2143.41,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-09,amaluza,caudal_m3s,161,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-09,amaluza,cota_masl,1981.54,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-09,mazar,caudal_m3s,108,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-09,mazar,cota_masl,2143.87,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-10,amaluza,caudal_m3s,108,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-10,amaluza,cota_masl,1980.09,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-10,mazar,caudal_m3s,127,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-10,mazar,cota_masl,2145.39,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-11,amaluza,caudal_m3s,144,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-11,amaluza,cota_masl,1977.39,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-11,mazar,caudal_m3s,90,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-11,mazar,cota_masl,2146.37,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-12,amaluza,caudal_m3s,165,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-12,amaluza,cota_masl,1976.07,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-12,mazar,caudal_m3s,78,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-12,mazar,cota_masl,2146.31,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-13,amaluza,caudal_m3s,164,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-13,amaluza,cota_masl,1976.11,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-13,mazar,caudal_m3s,82,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-13,mazar,cota_masl,2146,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-14,amaluza,caudal_m3s,159,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-14,amaluza,cota_masl,1977.22,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-14,mazar,caudal_m3s,35,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-14,mazar,cota_masl,2145.18,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-15,amaluza,caudal_m3s,134,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-15,amaluza,cota_masl,1976.22,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-15,mazar,caudal_m3s,49,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-15,mazar,cota_masl,2144.52,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-16,amaluza,caudal_m3s,126,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-16,amaluza,cota_masl,1974.69,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-16,mazar,caudal_m3s,17,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-16,mazar,cota_masl,2144.01,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-17,amaluza,caudal_m3s,156,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-17,amaluza,cota_masl,1975.17,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-17,mazar,caudal_m3s,45,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-17,mazar,cota_masl,2143.38,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-18,amaluza,caudal_m3s,169,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-18,amaluza,cota_masl,1977.42,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-18,mazar,caudal_m3s,23,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-18,mazar,cota_masl,2143.1,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-19,amaluza,caudal_m3s,144,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-19,amaluza,cota_masl,1977.58,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-19,mazar,caudal_m3s,34,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-19,mazar,cota_masl,2142.85,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-20,amaluza,caudal_m3s,105,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-20,amaluza,cota_masl,1976.15,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-20,mazar,caudal_m3s,54,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-20,mazar,cota_masl,2142.93,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-21,amaluza,caudal_m3s,118,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-21,amaluza,cota_masl,1975.95,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-21,mazar,caudal_m3s,73,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-21,mazar,cota_masl,2143.44,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-22,amaluza,caudal_m3s,158,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-22,amaluza,cota_masl,1975.88,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-22,mazar,caudal_m3s,125,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-22,mazar,cota_masl,2144.23,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-23,amaluza,caudal_m3s,234,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-23,amaluza,cota_masl,1977.87,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-23,mazar,caudal_m3s,143,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-23,mazar,cota_masl,2144.24,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-24,amaluza,caudal_m3s,164,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-24,amaluza,cota_masl,1976.6,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-24,mazar,caudal_m3s,111,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-24,mazar,cota_masl,2144.75,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-25,amaluza,caudal_m3s,157,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-25,amaluza,cota_masl,1974.8,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-25,mazar,caudal_m3s,63,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-25,mazar,cota_masl,2144.99,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-26,amaluza,caudal_m3s,164,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-26,amaluza,cota_masl,1976.04,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-26,mazar,caudal_m3s,36,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-26,mazar,cota_masl,2144.27,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-27,amaluza,caudal_m3s,180,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-27,amaluza,cota_masl,1975.09,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-27,mazar,caudal_m3s,32,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-27,mazar,cota_masl,2143.77,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-28,amaluza,caudal_m3s,148,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-28,amaluza,cota_masl,1974.8,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-28,mazar,caudal_m3s,49,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-28,mazar,cota_masl,2143.98,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-29,amaluza,caudal_m3s,161,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-29,amaluza,cota_masl,1974.19,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-29,mazar,caudal_m3s,65,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-29,mazar,cota_masl,2143.43,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-30,amaluza,caudal_m3s,165,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-30,amaluza,cota_masl,1973.19,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-30,mazar,caudal_m3s,67,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-30,mazar,cota_masl,2142.93,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-31,amaluza,caudal_m3s,177,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-31,amaluza,cota_masl,1974.42,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-31,mazar,caudal_m3s,110,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-01-31,mazar,cota_masl,2142.76,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-02-01,amaluza,caudal_m3s,156,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-02-01,amaluza,cota_masl,1976.31,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-02-01,mazar,caudal_m3s,153,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-02-01,mazar,cota_masl,2143.3,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-02-02,amaluza,caudal_m3s,196,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-02-02,amaluza,cota_masl,1975.88,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-02-02,mazar,caudal_m3s,149,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-02-02,mazar,cota_masl,2143.64,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-02-03,amaluza,caudal_m3s,206,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-02-03,amaluza,cota_masl,1977.04,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-02-03,mazar,caudal_m3s,189,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-02-03,mazar,cota_masl,2143.95,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-02-04,amaluza,caudal_m3s,150,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-02-04,amaluza,cota_masl,1977.93,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-02-04,mazar,caudal_m3s,148,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-02-04,mazar,cota_masl,2144.27,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-02-05,amaluza,caudal_m3s,170,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-02-05,amaluza,cota_masl,1977.67,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-02-05,mazar,caudal_m3s,81,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-02-05,mazar,cota_masl,2144.38,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-02-06,amaluza,caudal_m3s,170,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-02-06,amaluza,cota_masl,1976.04,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
2015-02-06,mazar,caudal_m3s,67,ords:repDiaHid12m,,2026-09-22T01:19:38Z,celec_ords/2015/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2015-09-20
